time,row,column,value,hour_of_day,day_of_week
45,7,7,0,21,1
46,0,2,9,22,1
46,1,3,3,22,1
46,1,6,0,22,1
46,2,4,3,22,1
46,3,4,3,22,1
46,4,1,3,22,1
46,4,5,0,22,1
46,5,2,6,22,1
46,5,5,0,22,1
46,7,2,0,22,1
46,7,6,0,22,1
47,0,5,0,23,1
47,1,6,0,23,1
47,2,3,0,23,1
47,4,0,0,23,1
47,4,6,0,23,1
47,4,7,9,23,1
47,5,3,0,23,1
47,6,0,0,23,1
47,6,4,0,23,1
47,7,1,0,23,1
48,0,2,0,0,2
48,1,4,0,0,2
48,2,1,0,0,2
48,2,2,0,0,2
48,2,7,3,0,2
48,3,0,0,0,2
48,3,3,11,0,2
48,4,0,0,0,2
48,4,1,0,0,2
48,4,6,0,0,2
48,5,2,0,0,2
48,6,5,0,0,2
48,7,0,0,0,2
48,7,1,0,0,2
48,7,6,0,0,2
49,2,6,3,1,2
49,3,6,6,1,2
49,4,4,9,1,2
49,6,1,0,1,2
49,6,3,0,1,2
49,6,4,3,1,2
49,7,3,0,1,2
50,2,7,18,2,2
50,4,6,3,2,2
50,6,0,0,2,2
51,0,0,37,3,2
51,0,2,147,3,2
51,0,3,797,3,2
51,1,7,579,3,2
51,2,3,444,3,2
51,2,4,326,3,2
51,3,2,89,3,2
51,3,7,100,3,2
51,4,0,0,3,2
51,5,3,14,3,2
51,6,3,0,3,2
51,6,4,29,3,2
51,6,7,32,3,2
51,7,1,0,3,2
51,7,4,83,3,2
52,0,3,387,4,2
52,0,4,421,4,2
52,2,0,0,4,2
52,5,3,14,4,2
52,5,6,6,4,2
53,0,0,23,5,2
53,0,3,221,5,2
53,1,6,433,5,2
53,2,0,0,5,2
53,2,6,441,5,2
53,3,2,3,5,2
53,4,0,3,5,2
53,4,1,6,5,2
53,4,2,9,5,2
53,5,3,11,5,2
53,5,5,195,5,2
53,6,3,34,5,2
53,7,4,0,5,2
53,7,5,0,5,2
54,0,7,424,6,2
54,1,0,11,6,2
54,1,2,52,6,2
54,2,7,261,6,2
54,5,4,9,6,2
54,6,4,18,6,2
54,6,6,3,6,2
54,7,0,0,6,2
55,0,0,6,7,2
55,2,4,66,7,2
55,2,6,161,7,2
55,3,4,23,7,2
55,6,5,6,7,2
55,6,6,57,7,2
55,7,4,11,7,2
56,0,0,3,8,2
56,2,2,149,8,2
56,4,2,0,8,2
56,4,3,20,8,2
56,4,6,68,8,2
56,5,1,0,8,2
56,6,0,0,8,2
56,6,1,0,8,2
57,1,5,224,9,2
57,2,4,23,9,2
57,2,7,143,9,2
57,4,5,147,9,2
57,4,6,100,9,2
57,5,5,92,9,2
57,6,2,3,9,2
57,7,2,0,9,2
57,7,3,3,9,2
57,7,6,46,9,2
57,7,7,32,9,2
58,0,0,3,10,2
58,0,1,18,10,2
58,0,3,89,10,2
58,1,0,0,10,2
58,1,3,634,10,2
58,2,2,20,10,2
58,4,4,68,10,2
58,5,6,252,10,2
59,0,2,106,11,2
59,1,5,502,11,2
59,2,2,25,11,2
59,3,7,23,11,2
59,5,5,218,11,2
59,7,5,6,11,2
60,0,3,120,12,2
60,1,0,0,12,2
60,1,5,1084,12,2
60,1,7,505,12,2
60,2,3,263,12,2
60,3,5,2256,12,2
60,5,1,11,12,2
60,5,2,25,12,2
60,6,3,0,12,2
60,7,1,0,12,2
61,0,0,29,13,2
61,1,5,1347,13,2
61,3,1,9,13,2
61,3,6,1505,13,2
61,4,3,72,13,2
61,5,4,298,13,2
61,5,7,132,13,2
61,6,4,20,13,2
61,6,5,34,13,2
61,7,3,0,13,2
62,1,1,3,14,2
62,2,0,3,14,2
62,2,4,106,14,2
62,3,3,63,14,2
62,4,6,717,14,2
62,5,0,0,14,2
62,7,3,0,14,2
62,7,6,9,14,2
62,7,7,29,14,2
63,0,1,14,15,2
63,0,5,261,15,2
63,4,7,9,15,2
63,5,6,147,15,2
64,2,0,0,16,2
64,3,7,6,16,2
64,4,0,0,16,2
64,4,4,32,16,2
64,5,5,20,16,2
64,6,0,0,16,2
64,7,0,0,16,2
65,0,4,37,17,2
65,2,4,32,17,2
65,3,2,0,17,2
65,4,6,46,17,2
65,6,1,0,17,2
65,6,6,18,17,2
65,6,7,3,17,2
65,7,0,0,17,2
65,7,4,0,17,2
66,0,3,30,18,2
66,2,6,30,18,2
66,3,0,0,18,2
66,5,2,12,18,2
66,6,0,0,18,2
66,6,2,0,18,2
66,6,5,9,18,2
67,0,5,21,19,2
67,1,6,15,19,2
67,3,0,0,19,2
67,3,5,34,19,2
67,5,6,9,19,2
67,6,7,6,19,2
68,0,3,6,20,2
68,1,2,15,20,2
68,2,0,0,20,2
68,2,1,0,20,2
68,2,2,12,20,2
68,2,6,19,20,2
68,4,2,3,20,2
68,4,6,9,20,2
68,6,5,9,20,2
68,7,0,0,20,2
68,7,3,0,20,2
68,7,5,3,20,2
69,0,2,0,21,2
69,0,7,6,21,2
69,1,0,0,21,2
69,2,4,6,21,2
69,2,6,12,21,2
69,3,2,0,21,2
69,4,5,6,21,2
69,5,0,0,21,2
69,7,1,0,21,2
70,1,0,0,22,2
70,2,6,3,22,2
70,5,7,0,22,2
70,7,0,0,22,2
71,1,1,0,23,2
71,2,1,0,23,2
71,2,7,0,23,2
71,3,1,0,23,2
71,3,3,3,23,2
71,4,4,0,23,2
71,5,2,0,23,2
71,6,5,0,23,2
72,0,2,6,0,3
72,1,1,0,0,3
72,1,6,0,0,3
72,2,3,12,0,3
72,3,5,3,0,3
72,5,6,3,0,3
72,6,0,0,0,3
72,6,3,0,0,3
72,6,5,3,0,3
72,6,7,0,0,3
72,7,2,0,0,3
72,7,4,0,0,3
73,0,5,6,1,3
73,1,1,0,1,3
73,1,3,6,1,3
73,1,4,3,1,3
73,2,7,6,1,3
73,3,3,6,1,3
73,3,5,0,1,3
73,4,6,3,1,3
73,4,7,3,1,3
73,5,0,0,1,3
73,6,0,0,1,3
73,6,1,0,1,3
73,7,0,0,1,3
74,0,7,19,2,3
74,2,5,60,2,3
74,2,6,34,2,3
74,4,6,0,2,3
74,6,5,6,2,3
74,6,6,0,2,3
74,7,0,0,2,3
74,7,5,0,2,3
75,0,7,226,3,3
75,1,7,388,3,3
75,4,5,262,3,3
75,5,7,24,3,3
76,0,1,0,4,3
76,1,5,681,4,3
76,1,7,451,4,3
76,2,4,274,4,3
76,3,5,120,4,3
76,7,6,3,4,3
77,1,5,207,5,3
77,1,7,500,5,3
77,2,5,186,5,3
77,4,0,0,5,3
77,4,6,21,5,3
77,6,0,0,5,3
77,6,4,3,5,3
78,1,3,267,6,3
78,2,3,139,6,3
78,2,4,262,6,3
78,4,5,57,6,3
78,4,6,36,6,3
78,6,1,0,6,3
78,7,1,0,6,3
79,0,2,39,7,3
79,2,6,96,7,3
79,3,0,0,7,3
79,3,4,64,7,3
79,5,7,27,7,3
79,6,2,3,7,3
79,6,4,608,7,3
79,7,4,0,7,3
80,0,2,19,8,3
80,2,1,3,8,3
80,3,0,12,8,3
80,4,1,169,8,3
80,4,7,27,8,3
80,5,0,0,8,3
80,6,4,6,8,3
80,6,6,6,8,3
80,7,3,0,8,3
80,7,5,6,8,3
81,0,3,64,9,3
81,1,7,171,9,3
81,3,5,406,9,3
81,5,3,21,9,3
81,5,6,147,9,3
81,5,7,34,9,3
81,6,1,3,9,3
81,6,2,0,9,3
81,7,7,3,9,3
82,0,7,90,10,3
82,1,1,3,10,3
82,1,2,39,10,3
82,2,0,0,10,3
82,3,5,455,10,3
82,4,1,9,10,3
82,4,6,292,10,3
82,5,0,0,10,3
82,5,7,166,10,3
82,6,6,19,10,3
83,0,0,6,11,3
83,1,0,0,11,3
83,1,3,192,11,3
83,2,0,0,11,3
83,3,2,3,11,3
83,3,5,702,11,3
83,3,6,758,11,3
83,3,7,259,11,3
83,4,3,30,11,3
83,4,7,205,11,3
83,5,7,818,11,3
83,6,3,0,11,3
83,6,4,19,11,3
84,0,4,380,12,3
84,1,7,487,12,3
84,4,5,292,12,3
84,4,6,446,12,3
84,5,1,3,12,3
84,5,2,6,12,3
84,6,7,385,12,3
85,2,2,51,13,3
85,2,3,147,13,3
85,3,1,15,13,3
85,3,4,100,13,3
85,4,6,849,13,3
85,6,2,0,13,3
85,6,5,186,13,3
85,6,6,244,13,3
85,7,2,0,13,3
85,7,6,15,13,3
86,0,1,6,14,3
86,1,3,222,14,3
86,2,2,57,14,3
86,2,7,274,14,3
86,3,2,27,14,3
86,3,3,64,14,3
86,4,4,94,14,3
86,4,7,130,14,3
86,6,0,0,14,3
86,6,4,39,14,3
86,6,6,184,14,3
87,1,1,0,15,3
87,1,7,259,15,3
87,3,1,3,15,3
87,3,5,568,15,3
87,7,1,0,15,3
87,7,6,24,15,3
88,0,4,94,16,3
88,1,0,0,16,3
88,2,1,0,16,3
88,3,5,427,16,3
88,5,3,0,16,3
88,6,3,6,16,3
88,7,3,0,16,3
89,0,3,57,17,3
89,2,0,3,17,3
89,3,1,6,17,3
89,4,0,0,17,3
89,4,2,0,17,3
89,4,7,24,17,3
89,7,7,0,17,3
90,0,1,0,18,3
90,1,0,0,18,3
90,1,6,12,18,3
90,4,0,0,18,3
90,5,5,12,18,3
90,5,7,6,18,3
90,7,2,16,18,3
91,0,7,12,19,3
91,1,6,6,19,3
91,4,3,47,19,3
91,4,7,19,19,3
91,5,3,0,19,3
91,6,3,6,19,3
91,6,5,4,19,3
92,0,0,0,20,3
92,0,4,16,20,3
92,3,1,10,20,3
92,4,2,28,20,3
92,4,7,12,20,3
92,5,2,19,20,3
92,6,1,0,20,3
92,6,3,0,20,3
92,7,4,4,20,3
93,0,4,0,21,3
93,6,4,0,21,3
94,0,5,4,22,3
94,0,6,12,22,3
94,1,1,0,22,3
94,3,2,0,22,3
94,3,7,4,22,3
94,4,1,0,22,3
94,4,3,28,22,3
94,5,0,0,22,3
94,5,3,0,22,3
94,5,6,4,22,3
94,6,2,0,22,3
94,7,2,0,22,3
94,7,4,0,22,3
94,7,7,4,22,3
95,0,5,0,23,3
95,1,3,0,23,3
95,2,6,4,23,3
95,4,1,0,23,3
95,6,6,0,23,3
95,6,7,0,23,3
95,7,0,0,23,3
96,0,5,0,0,4
96,0,7,6,0,4
96,1,5,0,0,4
96,3,2,0,0,4
96,6,7,0,0,4
96,7,1,0,0,4
96,7,7,0,0,4
97,0,0,0,1,4
97,0,2,0,1,4
97,1,0,0,1,4
97,1,6,6,1,4
97,2,2,10,1,4
97,4,0,0,1,4
97,4,1,0,1,4
97,5,5,0,1,4
97,6,5,0,1,4
98,1,2,16,2,4
98,2,2,6,2,4
98,2,6,12,2,4
98,5,5,16,2,4
98,6,1,0,2,4
98,6,6,0,2,4
98,7,3,0,2,4
98,7,4,0,2,4
99,0,2,28,3,4
99,0,4,73,3,4
99,1,1,0,3,4
99,1,7,136,3,4
99,3,6,146,3,4
99,4,2,0,3,4
99,4,5,63,3,4
99,4,7,148,3,4
100,0,2,132,4,4
100,0,6,231,4,4
100,0,7,154,4,4
100,5,2,0,4,4
100,5,5,184,4,4
100,6,2,0,4,4
100,6,7,35,4,4
100,7,2,0,4,4
101,0,4,344,5,4
101,0,6,288,5,4
101,1,1,0,5,4
101,1,5,478,5,4
101,2,1,4,5,4
101,3,1,22,5,4
101,3,2,16,5,4
101,3,4,146,5,4
101,4,5,205,5,4
101,4,6,342,5,4
101,6,2,4,5,4
101,7,0,0,5,4
101,7,3,0,5,4
102,0,7,284,6,4
102,1,0,0,6,4
102,2,3,186,6,4
102,3,6,344,6,4
102,4,2,28,6,4
102,5,0,0,6,4
102,5,4,47,6,4
102,5,5,442,6,4
102,6,6,16,6,4
102,7,6,4,6,4
103,0,1,4,7,4
103,0,3,196,7,4
103,0,4,158,7,4
103,0,7,218,7,4
103,1,0,4,7,4
103,2,1,0,7,4
103,3,0,12,7,4
103,5,7,259,7,4
103,6,1,0,7,4
103,7,1,0,7,4
103,7,5,4,7,4
104,0,1,22,8,4
104,0,4,98,8,4
104,2,3,136,8,4
104,3,6,863,8,4
104,3,7,211,8,4
104,4,0,4,8,4
104,6,0,0,8,4
104,6,5,44,8,4
105,0,2,26,9,4
105,0,5,509,9,4
105,1,5,344,9,4
105,3,1,12,9,4
105,4,3,26,9,4
105,5,3,38,9,4
105,5,4,22,9,4
105,5,6,211,9,4
105,6,4,10,9,4
105,7,3,0,9,4
105,7,6,6,9,4
105,7,7,28,9,4
106,1,6,322,10,4
106,3,3,38,10,4
106,4,7,300,10,4
106,6,7,60,10,4
107,0,6,199,11,4
107,1,2,98,11,4
107,1,6,162,11,4
107,1,7,60,11,4
107,2,2,28,11,4
107,3,1,12,11,4
107,5,0,4,11,4
107,5,4,28,11,4
107,6,3,0,11,4
107,6,5,26,11,4
107,7,1,0,11,4
108,2,7,69,12,4
108,5,0,10,12,4
108,6,1,0,12,4
108,7,5,12,12,4
108,7,6,16,12,4
108,7,7,41,12,4
109,0,7,85,13,4
109,2,0,0,13,4
109,2,2,51,13,4
109,2,4,53,13,4
109,2,5,193,13,4
109,4,2,6,13,4
109,6,2,4,13,4
110,0,3,75,14,4
110,1,0,0,14,4
110,2,3,53,14,4
110,4,5,180,14,4
110,4,7,47,14,4
110,7,1,0,14,4
110,7,4,152,14,4
111,0,0,10,15,4
111,0,4,83,15,4
111,2,3,184,15,4
111,2,5,117,15,4
111,2,7,202,15,4
111,3,3,75,15,4
111,4,4,53,15,4
111,4,5,136,15,4
111,5,5,51,15,4
111,5,6,63,15,4
111,5,7,89,15,4
111,6,2,4,15,4
111,6,5,26,15,4
111,7,4,12,15,4
112,0,1,19,16,4
112,1,1,0,16,4
112,1,4,28,16,4
112,1,6,51,16,4
112,3,6,152,16,4
112,4,2,0,16,4
112,4,4,28,16,4
112,4,5,73,16,4
112,4,7,35,16,4
112,7,3,6,16,4
113,0,0,0,17,4
113,0,1,10,17,4
113,1,0,10,17,4
113,1,3,98,17,4
113,1,4,4,17,4
113,1,7,44,17,4
113,3,2,28,17,4
113,4,2,6,17,4
113,5,3,4,17,4
113,6,4,4,17,4
113,6,6,0,17,4
113,7,3,0,17,4
113,7,5,47,17,4
114,0,0,17,18,4
114,1,7,43,18,4
114,2,3,29,18,4
114,2,6,40,18,4
114,3,5,54,18,4
114,4,4,23,18,4
115,3,0,0,19,4
115,3,6,33,19,4
115,4,1,0,19,4
115,4,6,23,19,4
115,7,6,29,19,4
116,2,2,4,20,4
116,3,5,27,20,4
116,5,3,4,20,4
116,5,4,13,20,4
116,5,5,10,20,4
116,5,7,20,20,4
116,7,5,17,20,4
117,0,0,10,21,4
117,0,3,10,21,4
117,1,1,0,21,4
117,7,1,0,21,4
118,0,0,0,22,4
118,0,4,37,22,4
118,0,6,0,22,4
118,2,6,6,22,4
118,3,1,0,22,4
118,7,0,0,22,4
119,0,1,0,23,4
119,1,0,0,23,4
119,1,7,4,23,4
119,2,0,0,23,4
119,3,1,0,23,4
119,6,7,4,23,4
119,7,0,0,23,4
119,7,5,4,23,4
120,2,3,17,0,5
120,2,5,4,0,5
120,2,7,0,0,5
120,4,2,0,0,5
120,5,3,6,0,5
120,5,7,4,0,5
120,6,0,0,0,5
121,0,4,20,1,5
121,1,6,17,1,5
121,3,4,6,1,5
121,4,2,0,1,5
121,6,2,0,1,5
121,6,3,0,1,5
121,6,6,4,1,5
121,7,4,0,1,5
122,2,0,0,2,5
122,3,1,0,2,5
122,4,1,0,2,5
122,5,3,0,2,5
122,5,4,4,2,5
122,7,0,0,2,5
122,7,7,0,2,5
123,1,2,17,3,5
123,2,2,20,3,5
123,2,6,20,3,5
123,6,5,0,3,5
123,7,2,0,3,5
123,7,5,10,3,5
123,7,7,33,3,5
124,1,3,27,4,5
124,2,3,4,4,5
124,2,4,17,4,5
124,4,5,13,4,5
124,5,0,0,4,5
124,5,1,0,4,5
124,5,7,10,4,5
124,6,1,0,4,5
124,6,7,0,4,5
125,0,1,6,5,5
125,2,3,4,5,5
125,2,4,37,5,5
125,3,1,6,5,5
125,3,5,23,5,5
125,4,0,0,5,5
125,4,1,0,5,5
125,4,2,0,5,5
125,4,6,6,5,5
125,5,5,4,5,5
125,6,6,0,5,5
126,3,0,0,6,5
126,3,1,4,6,5
126,3,2,6,6,5
126,5,3,0,6,5
126,6,2,0,6,5
126,7,1,0,6,5
126,7,4,10,6,5
127,0,2,17,7,5
127,1,3,40,7,5
127,1,5,37,7,5
127,2,5,66,7,5
127,4,2,0,7,5
127,5,0,0,7,5
127,6,5,23,7,5
127,7,4,4,7,5
127,7,5,20,7,5
128,1,2,60,8,5
128,1,3,43,8,5
128,3,7,37,8,5
128,5,6,0,8,5
128,6,2,0,8,5
128,6,3,6,8,5
128,7,1,0,8,5
129,0,0,0,9,5
129,0,7,27,9,5
129,3,3,23,9,5
129,4,3,13,9,5
129,5,1,0,9,5
129,5,5,43,9,5
129,6,1,0,9,5
129,6,5,4,9,5
129,7,3,6,9,5
129,7,6,6,9,5
130,0,1,4,10,5
130,2,2,33,10,5
130,5,5,13,10,5
130,6,0,0,10,5
131,0,3,37,11,5
131,2,1,10,11,5
131,3,6,46,11,5
131,3,7,60,11,5
131,4,6,56,11,5
131,5,0,0,11,5
131,6,7,13,11,5
131,7,7,6,11,5
132,2,4,43,12,5
132,3,1,4,12,5
132,3,2,17,12,5
132,3,3,17,12,5
132,4,5,33,12,5
132,4,6,87,12,5
132,5,2,0,12,5
132,5,6,23,12,5
132,7,2,13,12,5
132,7,4,6,12,5
133,0,1,4,13,5
133,1,5,93,13,5
133,2,1,0,13,5
133,3,5,56,13,5
133,4,3,50,13,5
133,6,5,29,13,5
134,0,1,17,14,5
134,0,5,145,14,5
134,1,2,40,14,5
134,1,4,10,14,5
134,2,5,70,14,5
134,2,7,40,14,5
134,3,6,77,14,5
134,4,3,46,14,5
134,4,7,56,14,5
134,5,4,10,14,5
134,5,5,54,14,5
135,0,6,17,15,5
135,1,0,0,15,5
135,1,1,10,15,5
135,1,3,183,15,5
135,1,6,17,15,5
135,2,4,20,15,5
135,3,4,46,15,5
135,3,5,56,15,5
135,4,4,27,15,5
135,4,7,29,15,5
135,5,1,0,15,5
135,5,2,4,15,5
135,5,7,13,15,5
135,6,2,4,15,5
135,6,3,4,15,5
135,7,0,0,15,5
136,0,1,10,16,5
136,0,6,66,16,5
136,1,7,54,16,5
136,2,2,40,16,5
136,6,6,4,16,5
137,1,4,4,17,5
137,1,7,27,17,5
137,2,4,10,17,5
137,2,5,56,17,5
137,3,1,6,17,5
137,3,5,46,17,5
137,4,0,4,17,5
137,4,1,6,17,5
137,4,7,43,17,5
137,5,2,4,17,5
137,6,3,0,17,5
137,6,5,4,17,5
137,7,0,0,17,5
137,7,1,0,17,5
137,7,4,0,17,5
138,0,5,17,18,5
138,2,7,31,18,5
138,3,0,0,18,5
138,3,2,11,18,5
138,3,3,11,18,5
138,3,7,28,18,5
138,5,4,11,18,5
139,0,1,0,19,5
139,0,2,24,19,5
139,1,1,0,19,5
139,2,4,39,19,5
139,2,7,24,19,5
139,4,7,31,19,5
139,5,1,4,19,5
139,5,2,0,19,5
139,5,6,13,19,5
139,6,2,4,19,5
139,6,6,7,19,5
139,7,2,0,19,5
140,0,0,0,20,5
140,1,5,7,20,5
140,1,6,7,20,5
140,3,4,11,20,5
140,6,6,4,20,5
140,7,7,0,20,5
141,0,7,0,21,5
141,2,4,17,21,5
141,5,5,4,21,5
141,7,1,0,21,5
142,0,5,0,22,5
142,1,3,0,22,5
142,1,6,4,22,5
142,2,6,4,22,5
142,3,2,0,22,5
142,3,6,0,22,5
142,6,2,0,22,5
142,7,6,0,22,5
143,1,6,0,23,5
143,2,2,0,23,5
143,2,5,11,23,5
143,4,3,4,23,5
143,5,6,0,23,5
143,6,5,0,23,5
144,0,0,0,0,6
144,1,5,7,0,6
144,1,6,4,0,6
144,4,6,0,0,6
144,4,7,0,0,6
145,1,0,0,1,6
145,2,6,0,1,6
145,4,1,0,1,6
145,4,7,11,1,6
145,7,2,0,1,6
145,7,4,0,1,6
146,1,1,4,2,6
146,1,3,87,2,6
146,1,7,13,2,6
146,2,4,13,2,6
146,3,2,0,2,6
146,5,2,0,2,6
146,5,3,87,2,6
146,6,7,0,2,6
147,1,0,0,3,6
147,2,4,205,3,6
147,3,7,163,3,6
147,6,2,0,3,6
147,6,4,28,3,6
148,1,0,0,4,6
148,2,7,122,4,6
148,3,1,7,4,6
148,6,1,0,4,6
148,7,0,0,4,6
148,7,7,0,4,6
149,1,1,17,5,6
149,2,2,66,5,6
149,3,2,52,5,6
149,3,7,74,5,6
149,7,1,0,5,6
149,7,4,0,5,6
150,0,0,13,6,6
150,0,1,4,6,6
150,1,0,0,6,6
150,1,4,126,6,6
150,1,5,178,6,6
150,3,6,133,6,6
150,4,2,0,6,6
150,4,5,94,6,6
150,5,0,0,6,6
151,0,4,109,7,6
151,1,3,331,7,6
151,2,0,0,7,6
151,2,2,28,7,6
151,2,5,115,7,6
151,4,5,163,7,6
151,5,0,0,7,6
151,7,3,0,7,6
151,7,6,0,7,6
152,1,4,21,8,6
152,1,6,122,8,6
152,2,4,170,8,6
152,3,2,11,8,6
152,4,5,226,8,6
152,6,1,0,8,6
153,1,5,98,9,6
153,1,7,111,9,6
153,2,2,70,9,6
153,4,2,17,9,6
153,5,7,39,9,6
153,6,3,4,9,6
153,7,1,0,9,6
154,0,7,170,10,6
154,1,3,170,10,6
154,3,3,59,10,6
154,6,0,0,10,6
155,2,3,59,11,6
155,2,6,934,11,6
155,3,5,1094,11,6
155,4,6,840,11,6
155,6,3,129,11,6
155,6,5,56,11,6
155,7,7,11,11,6
156,0,1,13,12,6
156,0,6,499,12,6
156,1,0,0,12,6
156,1,2,66,12,6
156,1,5,348,12,6
156,1,6,697,12,6
156,1,7,76,12,6
156,2,1,0,12,6
156,2,6,1063,12,6
156,3,7,76,12,6
156,5,0,11,12,6
156,6,6,63,12,6
156,7,6,0,12,6
156,7,7,11,12,6
157,1,2,35,13,6
157,2,4,59,13,6
157,3,2,13,13,6
157,5,7,48,13,6
157,7,1,0,13,6
158,1,1,4,14,6
158,1,2,13,14,6
158,7,0,0,14,6
159,0,2,42,15,6
