time,row,column,value
371,7,6,7
507,6,1,0
219,0,1,5
366,0,3,22
144,2,5,25
349,4,6,37
408,0,2,51
64,5,3,3
42,1,4,23
172,2,0,0
426,4,5,87
518,5,1,9
163,6,0,0
645,3,0,0
470,2,7,241
36,1,0,11
507,7,0,0
253,5,7,14
361,3,7,103
438,5,1,0
196,1,1,0
456,4,0,0
721,3,0,0
673,5,3,0
700,6,6,43
114,7,2,13
251,3,6,31
457,7,3,8
444,5,3,0
626,5,4,67
690,1,2,0
253,3,1,5
385,7,0,0
334,0,1,6
4,0,6,0
256,0,2,17
680,5,5,0
312,1,1,0
26,6,6,0
313,4,7,61
599,3,0,0
114,5,2,0
388,7,4,7
230,3,7,13
253,1,0,0
41,2,2,25
389,6,6,0
365,1,0,0
267,5,3,23
222,4,6,13
334,7,6,0
514,6,3,0
145,5,1,4
335,2,2,42
27,6,3,0
612,7,6,28
295,2,2,0
137,5,1,0
562,4,2,0
677,6,1,0
130,2,2,17
201,2,0,0
707,0,2,91
484,0,3,81
1,7,1,0
508,7,4,9
297,2,3,0
190,0,6,19
671,4,2,0
466,5,4,0
106,0,6,4
173,2,4,19
106,6,0,0
247,1,7,0
572,1,7,345
580,6,0,0
232,4,2,0
464,2,1,0
140,6,7,0
196,5,0,0
237,0,3,64
323,4,6,6
174,5,1,0
261,6,2,50
584,1,0,0
215,0,4,56
328,7,1,0
505,1,7,91
151,4,3,0
497,0,1,14
484,4,1,8
393,6,4,0
574,6,4,10
264,2,3,47
688,5,6,33
248,7,1,0
728,0,4,354
329,6,6,16
76,2,2,10
338,0,1,6
402,2,0,0
505,5,4,29
442,5,3,0
420,7,3,0
692,3,0,0
298,4,1,0
327,4,5,51
243,2,5,5
83,3,7,69
86,0,4,98
586,0,4,10
324,7,4,0
534,0,2,80
61,3,4,64
566,5,5,26
114,6,2,0
217,0,2,21
727,0,0,250
193,6,1,0
404,6,3,48
669,3,5,937
711,2,0,0
201,5,3,0
271,5,2,0
699,1,2,246
391,2,6,18
160,3,3,69
180,4,1,4
441,7,2,0
443,0,7,0
94,0,3,57
38,7,3,18
344,6,7,0
453,0,4,58
533,5,7,31
417,5,0,0
618,6,2,11
365,6,2,0
405,5,5,78
116,1,5,46
292,4,3,79
344,0,5,0
563,5,3,0
320,3,1,0
250,1,1,5
570,5,7,110
424,4,4,31
99,3,4,17
236,7,5,5
187,1,1,0
393,2,6,0
560,1,5,0
430,2,1,7
274,7,6,79
457,0,7,77
245,5,2,0
378,5,1,0
167,2,1,30
456,7,4,13
28,0,7,0
465,3,5,8
28,3,6,0
723,2,5,1711
9,0,7,169
168,7,1,0
207,4,3,5
290,7,0,0
487,4,1,8
216,3,1,5
522,2,6,275
28,2,4,3
47,6,7,3
339,1,3,91
259,1,4,22
116,6,4,0
367,7,7,0
456,0,3,69
608,7,1,0
242,7,7,31
553,1,3,100
558,6,6,10
628,1,4,60
710,7,1,0
696,2,4,303
484,6,5,14
75,5,6,0
715,2,5,156
139,2,2,17
165,7,5,44
568,1,5,184
481,4,6,290
491,1,0,0
315,0,6,83
243,3,1,5
325,3,2,26
725,6,0,0
311,3,6,545
591,5,1,0
647,2,1,0
607,0,5,11
610,3,7,0
519,4,7,91
102,2,6,0
710,0,7,99
557,6,7,16
627,6,3,11
102,3,3,0
58,1,7,451
481,5,7,36
113,4,3,10
330,0,2,20
600,0,7,128
654,5,2,0
132,1,2,42
649,0,1,20
62,5,5,69
301,2,0,0
647,1,7,97
562,3,1,0
310,1,7,34
387,7,0,0
322,6,5,32
410,2,6,857
528,1,5,190
723,7,5,309
583,6,0,0
28,2,5,0
283,1,0,0
553,1,1,0
188,2,2,19
681,7,6,0
587,4,1,34
512,6,4,0
350,0,5,81
408,3,2,113
280,1,6,29
679,7,1,0
488,2,6,0
483,3,1,0
623,0,2,46
564,6,1,0
456,7,1,0
694,0,6,214
331,3,1,20
175,3,0,0
183,4,4,12
242,4,6,14
667,3,4,243
10,1,6,101
440,4,1,8
59,7,0,0
131,7,0,0
728,1,7,1711
120,2,3,35
315,0,3,20
118,7,3,6
368,1,2,0
465,4,2,0
485,4,3,45
401,1,4,53
303,4,0,0
226,7,4,0
63,5,5,322
533,3,1,9
224,2,0,0
70,3,6,508
692,4,1,0
65,3,1,15
185,2,0,0
41,3,6,706
492,2,2,36
240,0,0,9
119,1,7,27
311,6,7,15
555,0,3,58
280,2,6,14
27,4,1,0
724,1,3,200
183,7,1,0
709,2,7,22
303,1,3,104
488,1,2,0
196,0,5,28
592,0,6,88
556,0,0,0
254,1,6,36
685,3,5,86
281,6,4,0
613,6,6,0
595,6,0,0
716,6,0,0
599,2,5,193
241,2,0,0
109,7,4,4
284,2,1,5
62,6,4,6
585,4,7,17
585,1,2,17
672,5,5,74
150,1,3,4
651,2,2,39
239,5,2,0
26,6,1,0
169,6,5,31
703,0,1,35
131,1,1,17
534,3,1,9
332,0,7,97
97,0,1,4
715,6,2,0
20,3,2,5
161,1,0,0
635,7,3,0
324,1,6,20
568,2,2,52
212,4,6,287
44,3,3,63
109,7,5,20
715,7,1,0
436,3,1,0
691,6,1,0
401,2,0,0
145,2,1,0
653,7,2,0
410,4,4,63
726,2,7,1402
675,7,5,12
169,1,7,53
461,7,0,0
540,3,7,49
622,2,3,82
674,6,1,0
598,7,5,10
308,1,7,104
339,3,2,21
315,4,5,51
269,0,2,0
128,5,4,7
555,4,4,142
287,6,0,0
714,4,4,69
99,5,4,0
432,2,1,33
47,2,4,32
365,1,1,17
214,5,0,0
5,3,2,0
513,7,0,0
413,7,3,0
212,4,2,0
420,5,1,0
98,6,7,27
340,5,7,17
41,0,7,378
428,1,3,82
27,6,7,3
161,5,1,4
446,3,1,0
132,3,1,0
535,7,2,0
130,1,4,80
95,5,1,0
651,5,4,39
495,7,4,8
68,0,0,9
172,1,6,12
694,5,7,54
404,7,0,0
198,6,5,0
130,4,7,122
435,1,5,40
233,7,3,8
498,1,4,72
122,5,2,11
369,7,5,0
147,7,4,0
587,6,3,0
244,5,0,0
729,3,6,1144
699,3,2,13
489,2,2,0
413,5,6,19
144,3,1,0
445,6,3,0
617,0,5,28
241,7,2,0
360,6,4,28
357,0,3,114
54,2,3,12
198,5,6,0
32,7,6,29
489,5,6,0
251,5,2,0
58,0,6,156
705,4,7,35
53,1,7,0
462,1,5,56
707,3,2,13
122,2,6,11
532,5,7,49
400,1,6,167
180,5,0,0
645,4,5,157
282,0,7,32
210,1,7,93
676,2,5,161
631,7,6,0
592,5,0,0
33,6,3,0
383,2,5,675
192,0,2,28
480,7,3,0
426,0,4,75
5,2,2,0
293,0,0,6
249,4,5,0
29,5,6,0
442,0,4,0
440,5,3,8
396,3,3,7
605,6,1,0
440,6,6,0
126,4,2,4
385,1,0,0
676,4,1,12
242,7,0,0
571,2,1,0
155,5,7,242
647,7,4,30
692,3,4,0
711,4,7,0
416,2,5,7
336,7,4,10
228,4,0,0
541,1,0,55
168,7,0,0
714,4,6,69
114,6,6,4
498,7,6,22
370,5,4,0
478,2,1,0
174,2,2,0
349,2,4,114
278,2,4,14
174,7,3,0
184,5,1,0
524,5,5,123
47,2,3,23
96,4,1,6
536,2,0,0
154,0,4,146
24,2,1,3
470,2,4,483
439,3,0,0
372,4,6,46
89,2,7,26
699,2,2,91
397,3,1,23
536,2,1,0
457,3,3,27
450,3,5,106
437,6,2,13
574,5,7,32
236,2,7,37
287,5,5,29
598,5,3,17
407,7,2,0
8,6,6,0
650,2,0,0
530,7,4,0
454,1,5,33
211,6,6,33
403,6,0,0
370,6,1,0
111,0,2,13
460,0,2,42
551,3,4,135
84,5,4,47
59,4,4,57
612,5,5,18
557,4,0,0
516,5,1,0
18,7,3,5
654,3,0,0
65,7,6,49
426,6,2,7
334,0,3,93
104,4,4,0
673,6,5,12
106,1,3,27
22,6,7,8
568,2,7,252
717,2,5,268
307,4,1,0
308,1,4,25
371,4,4,7
596,1,0,0
471,4,7,82
151,5,6,0
256,0,5,36
545,3,0,0
535,6,7,0
17,7,4,14
400,5,0,18
38,5,4,9
314,5,6,42
2,5,1,0
386,6,0,0
461,6,6,0
296,3,3,15
293,1,4,9
594,1,5,142
218,7,1,0
290,0,5,0
135,0,0,7
41,7,3,0
492,4,1,0
316,1,6,36
490,4,5,14
449,4,1,13
349,7,1,0
518,6,5,23
604,7,2,0
549,7,4,9
211,6,2,0
498,2,6,173
612,7,1,0
143,6,3,4
136,6,4,17
48,2,6,30
243,7,2,5
580,5,6,27
114,6,7,13
591,1,6,132
125,6,5,0
284,3,6,14
486,2,1,0
386,4,3,66
397,7,4,0
617,5,6,36
523,0,7,181
556,2,4,16
699,4,5,484
81,3,7,117
340,7,4,44
270,1,1,0
202,3,6,8
301,3,0,0
81,1,7,136
234,2,1,8
105,5,2,0
140,2,2,35
668,2,3,192
236,3,0,0
372,1,3,114
254,4,4,39
722,1,3,368
216,6,3,0
512,6,1,0
85,4,0,4
664,1,7,267
410,7,5,7
56,0,3,111
200,6,3,0
538,0,2,0
527,1,3,129
667,1,0,12
598,2,0,0
576,5,0,0
243,0,3,9
411,4,4,39
323,0,3,6
483,1,3,123
338,6,4,0
99,5,1,0
219,4,6,29
503,6,6,36
240,5,7,17
625,2,5,205
128,5,3,87
577,1,3,142
426,4,7,125
643,5,2,108
631,1,4,0
614,0,7,11
717,0,5,190
569,7,5,16
411,5,4,43
690,0,1,0
730,7,4,36
728,1,1,0
490,4,1,0
285,1,1,29
692,6,0,0
185,1,4,7
240,0,4,39
608,4,7,0
644,5,3,19
518,7,1,0
594,2,7,193
398,5,1,0
199,6,4,5
188,6,0,0
317,1,2,26
619,1,4,28
289,7,3,0
39,1,6,491
231,3,5,29
702,7,4,0
682,2,6,0
361,0,1,0
266,6,3,0
237,3,5,50
203,1,4,5
186,4,0,0
75,1,7,4
181,6,2,0
356,7,3,0
293,0,7,0
113,1,4,29
727,1,3,1216
4,1,7,0
238,3,6,47
625,5,5,116
297,7,2,0
161,5,6,608
422,1,1,12
77,7,3,0
483,1,5,86
646,0,1,0
584,5,2,0
14,2,2,55
679,3,1,0
367,1,0,0
384,1,4,220
71,1,6,96
394,7,2,0
344,5,0,0
158,4,4,25
69,0,2,39
311,4,0,0
403,7,4,37
352,0,7,98
685,0,6,128
314,3,7,71
106,4,5,13
545,2,1,0
671,6,5,31
588,2,3,44
473,3,3,82
389,3,2,18
211,6,7,61
646,3,7,116
514,1,2,15
7,5,3,0
216,0,0,42
673,2,6,428
568,4,6,84
355,0,4,75
633,1,2,11
532,6,7,25
15,3,1,3
490,3,4,8
477,1,2,48
121,3,3,13
592,1,1,34
425,6,1,0
158,3,5,414
562,0,0,0
68,5,2,3
115,5,3,6
226,1,1,0
481,1,4,36
178,6,5,0
655,0,5,12
167,2,2,30
701,1,7,268
124,7,3,0
484,5,3,8
576,2,2,44
689,0,0,0
605,5,2,0
385,1,6,335
558,3,3,16
674,3,4,86
4,1,2,3
589,7,1,0
520,4,1,0
218,4,4,16
212,2,4,209
1,1,4,3
15,5,6,46
626,2,7,127
153,3,4,80
349,5,4,10
465,6,3,0
581,3,7,54
196,5,5,12
226,4,5,16
552,0,1,52
19,0,4,270
505,4,5,167
542,6,0,0
487,7,3,8
675,1,2,41
347,6,2,0
173,3,7,19
587,1,5,10
531,4,7,49
586,6,2,0
537,2,4,0
305,1,3,55
289,2,7,43
5,3,5,0
491,3,0,0
572,5,2,58
620,4,2,0
401,2,1,37
661,7,3,0
285,1,5,38
1,5,5,3
411,4,0,7
582,1,5,88
623,5,7,57
341,0,5,71
565,6,6,10
594,2,1,0
697,6,7,471
716,1,6,56
45,7,2,0
505,0,6,342
368,3,0,0
665,1,2,318
45,5,2,0
66,7,4,45
717,3,3,156
57,3,5,102
369,6,1,0
8,5,7,11
509,4,1,15
88,1,1,0
94,1,4,28
570,6,6,16
547,5,4,15
486,1,5,8
326,2,4,71
434,2,4,66
585,7,6,0
432,4,1,33
283,6,7,0
407,1,7,394
409,6,2,7
636,4,3,11
94,6,2,0
585,0,2,0
692,2,3,0
626,6,6,11
390,1,7,11
127,7,1,0
337,7,2,0
471,0,4,138
76,5,7,0
180,3,4,15
574,7,6,0
2,6,0,0
482,5,5,45
554,0,0,0
360,4,7,39
258,7,2,0
516,6,6,9
517,0,1,295
670,1,1,0
56,0,2,115
727,4,5,2382
240,7,2,0
606,3,3,11
224,3,0,0
716,0,1,0
17,5,2,5
91,7,3,6
444,7,3,0
368,2,4,7
378,3,1,11
151,0,1,0
123,6,7,4
443,1,7,8
214,0,2,33
579,7,5,27
550,4,7,144
533,5,6,31
594,3,4,98
237,2,2,34
653,6,1,0
185,4,4,15
123,5,1,0
323,2,7,0
495,0,2,203
455,3,1,8
364,3,2,22
404,1,2,48
525,5,6,357
382,1,3,96
367,7,5,0
534,4,5,25
706,5,4,22
418,5,4,0
610,1,6,18
588,6,1,0
613,6,2,0
278,2,5,47
165,0,6,2213
412,1,2,39
107,7,3,0
154,6,2,0
358,0,0,33
280,1,5,32
193,0,6,25
534,3,0,0
440,6,7,20
380,7,6,17
221,3,5,8
94,6,1,0
3,4,7,0
370,1,3,0
128,3,7,21
313,7,7,0
237,4,5,68
697,6,5,13
478,0,3,77
309,1,3,104
174,7,7,0
255,2,7,58
255,6,0,0
373,2,5,273
49,5,3,24
553,1,4,74
318,1,1,0
331,4,2,0
299,7,6,264
459,3,4,77
576,2,0,0
681,3,6,12
295,1,4,0
44,1,2,46
400,1,5,190
136,1,3,170
384,5,1,18
260,7,3,0
356,2,1,0
414,6,0,0
647,0,7,134
328,2,1,16
155,6,1,0
515,4,2,0
498,4,7,217
641,2,6,116
267,0,2,5
283,3,6,41
682,1,4,12
299,4,4,0
250,4,1,5
69,3,0,3
641,0,0,0
535,3,0,0
178,7,6,0
187,4,3,12
144,1,7,51
509,6,0,0
584,5,5,10
306,7,3,0
649,6,0,0
424,1,0,12
399,5,6,30
163,5,6,402
547,7,2,0
196,3,0,0
561,7,1,0
713,3,4,0
694,5,2,54
396,1,7,7
284,7,2,0
628,3,5,108
178,1,0,0
264,4,7,32
35,7,1,0
176,7,0,0
629,0,2,60
469,5,0,0
20,5,4,33
493,7,2,0
400,0,3,101
421,5,2,7
332,7,0,0
23,3,2,11
405,4,1,23
88,5,2,0
420,5,0,0
602,0,5,64
228,1,6,5
460,2,7,61
194,5,7,20
674,7,0,0
707,3,7,56
166,7,2,0
619,1,3,64
542,7,0,0
485,4,7,81
48,3,0,0
87,0,6,879
536,4,0,0
469,2,7,103
197,3,2,0
673,1,1,0
631,5,6,11
119,1,2,17
695,1,3,193
486,7,6,0
681,0,4,0
25,1,5,18
665,0,4,90
359,6,4,10
580,4,7,186
363,2,3,35
399,4,6,66
529,1,5,129
302,7,4,0
278,1,4,5
185,1,1,0
243,0,7,5
512,3,1,0
224,7,7,0
186,7,6,0
292,0,1,6
106,6,1,0
204,0,5,28
365,2,3,39
405,6,0,0
654,5,5,20
675,1,5,86
220,2,6,29
494,7,1,0
252,5,7,17
248,4,7,5
418,2,0,0
665,1,7,204
249,3,5,0
129,4,5,202
647,7,1,0
206,3,7,68
554,2,4,84
622,2,4,92
359,7,3,0
397,3,3,78
136,6,2,0
293,3,1,30
262,7,6,0
395,3,2,0
558,4,2,16
680,5,6,0
211,1,1,5
440,1,7,0
222,1,6,0
403,1,0,18
583,4,2,0
392,3,0,0
281,3,7,52
49,3,0,0
521,5,3,23
227,0,2,5
517,0,5,47
588,0,3,54
614,7,5,18
300,0,1,9
604,3,5,324
335,3,6,422
89,1,1,22
79,0,5,0
367,2,2,11
213,1,0,0
588,1,7,27
365,0,1,0
537,6,2,0
496,3,5,173
617,2,7,139
720,0,5,281
150,6,3,0
499,0,2,28
650,1,6,153
519,1,5,342
418,7,1,0
335,1,3,77
490,1,4,8
310,2,3,83
264,6,1,0
631,7,0,0
584,1,2,10
191,7,1,0
371,1,0,0
628,5,6,19
517,5,1,0
328,1,4,51
408,1,2,137
538,1,4,0
307,1,4,30
428,4,4,70
338,2,6,183
359,4,0,0
227,3,2,0
208,3,4,68
320,1,4,6
622,5,6,11
670,7,0,0
129,1,1,42
416,6,6,0
315,5,2,0
692,3,6,0
536,7,6,0
570,7,6,10
634,3,6,0
224,2,1,0
593,7,6,17
424,1,2,113
261,1,1,5
541,7,0,0
139,2,5,499
365,1,2,28
109,6,7,4
36,1,1,52
104,5,0,0
537,4,3,0
674,7,2,0
339,4,7,17
479,0,6,751
327,3,2,20
700,5,7,147
129,3,2,28
623,6,7,18
239,3,0,0
183,5,3,0
75,0,4,0
582,3,0,0
248,6,2,0
423,7,3,0
705,1,7,156
614,2,1,11
298,6,0,0
310,0,7,215
361,5,4,11
180,0,3,12
176,5,4,0
525,5,2,0
143,5,1,0
265,0,1,5
212,5,4,36
664,0,1,51
45,6,2,14
657,3,5,12
494,7,4,8
653,1,6,122
413,2,0,0
525,6,6,23
494,4,1,0
25,1,7,20
158,7,3,263
328,4,6,57
203,0,5,8
656,7,3,0
611,1,1,0
353,6,4,6
668,0,2,12
676,6,0,0
76,2,6,4
45,2,0,0
697,1,2,134
683,0,7,0
588,6,3,10
386,0,2,0
670,3,2,20
314,3,1,10
354,2,2,27
519,0,4,161
106,3,2,0
164,7,3,4
419,4,3,7
580,0,1,0
323,4,7,0
279,2,5,9
430,2,6,125
213,0,6,174
657,4,3,12
635,7,5,0
477,5,7,21
138,4,1,13
448,3,2,0
53,6,3,0
323,5,5,6
444,7,0,0
147,0,0,0
105,0,2,27
710,4,4,22
24,5,4,18
714,7,6,0
470,5,7,13
106,5,1,0
341,3,5,37
31,3,4,0
322,6,6,6
432,6,0,0
389,7,4,0
370,0,1,0
334,7,5,0
156,4,2,0
278,5,5,9
578,5,3,0
213,4,1,5
574,2,1,10
583,2,4,0
684,5,0,0
277,2,2,5
385,7,1,0
378,2,0,0
54,0,0,0
148,0,7,0
180,1,2,0
89,3,3,28
459,5,5,0
575,3,3,152
638,0,5,37
383,1,7,148
