time,row,column,value
210,2,4,116
154,0,3,44
410,5,5,87
206,7,5,0
11,1,6,101
310,7,7,55
161,5,4,44
109,5,4,29
72,5,1,0
100,1,1,0
623,6,4,28
262,5,1,9
107,5,0,0
664,4,7,20
627,0,2,11
387,5,2,23
433,6,2,8
698,2,1,0
364,5,5,63
582,0,7,71
94,2,7,164
116,6,1,0
11,0,1,0
159,4,3,11
414,1,2,19
371,0,1,0
110,5,2,0
531,6,5,31
155,2,7,59
489,5,2,0
265,1,3,79
609,5,7,18
493,6,0,0
419,0,4,0
141,1,6,777
334,6,2,0
674,1,7,161
697,1,6,259
107,7,4,0
86,0,2,85
410,3,6,395
291,3,5,0
721,3,2,14
380,5,5,107
631,1,3,60
124,3,0,0
325,3,2,26
528,1,7,184
117,6,4,23
468,1,7,34
467,1,7,0
199,7,0,0
323,5,3,0
436,1,7,53
237,5,0,0
714,7,4,0
419,7,7,0
209,6,2,0
649,7,6,39
723,6,0,0
173,0,7,0
308,0,3,83
166,1,3,151
567,6,4,10
83,3,0,0
434,4,7,86
552,5,7,110
651,4,5,51
662,5,4,20
663,4,6,216
147,3,5,30
296,7,0,0
496,0,0,14
287,4,7,38
109,5,5,20
603,2,5,196
458,6,7,42
110,2,2,43
575,0,4,158
618,6,4,36
671,1,5,623
689,6,4,0
113,7,2,0
529,6,4,15
87,4,1,10
427,5,7,43
342,6,1,0
522,6,2,9
298,4,6,0
111,2,2,23
537,0,6,9
613,7,0,0
11,1,5,483
48,4,1,9
682,6,0,0
9,6,0,0
576,2,3,115
552,1,1,10
38,2,4,100
630,4,7,60
672,7,3,41
164,7,4,4
474,6,4,8
460,3,6,103
294,6,2,9
126,5,0,0
484,2,5,59
318,0,3,16
230,7,4,5
686,5,1,0
530,6,0,0
320,7,5,0
309,3,6,117
412,1,7,51
731,7,6,73
2,0,2,0
264,2,3,47
615,7,3,0
339,0,0,6
247,3,7,0
28,3,0,20
447,3,6,45
91,4,1,6
582,2,0,0
265,3,3,23
37,3,0,0
418,0,0,0
343,4,0,0
644,0,3,86
725,6,1,0
15,7,0,0
656,3,0,0
627,4,6,67
580,0,1,0
586,7,2,0
384,5,1,18
301,7,6,92
210,7,7,5
0,4,4,27
251,2,1,0
358,3,4,54
169,7,6,15
444,3,7,25
201,3,6,0
660,7,3,0
624,5,0,0
11,4,4,44
685,4,5,95
169,4,3,46
490,5,2,0
659,4,0,0
481,1,1,0
494,1,4,72
70,3,4,30
652,4,7,12
168,6,6,7
635,3,2,0
410,7,7,0
435,4,1,20
258,4,3,44
563,5,6,0
317,6,7,0
639,1,2,19
404,3,7,89
656,1,4,0
41,4,4,158
0,5,5,3
408,1,3,188
343,0,5,6
607,1,2,64
276,5,3,0
554,7,7,10
380,7,4,46
663,5,7,31
151,7,3,0
375,7,2,0
191,1,7,24
277,2,3,5
384,6,4,18
459,3,0,0
233,4,1,0
171,4,2,0
637,5,2,11
691,4,0,0
204,1,5,56
527,2,1,0
403,5,0,0
572,6,4,16
576,7,2,0
312,4,3,67
76,5,1,0
655,7,7,0
28,2,1,0
47,3,6,63
551,2,7,151
70,2,0,3
191,6,4,7
424,1,3,94
353,4,2,0
206,1,0,0
724,3,1,36
650,7,3,12
554,7,0,0
326,4,2,0
245,0,3,0
481,5,5,81
322,3,7,6
218,1,1,5
19,5,5,194
501,4,6,624
57,3,6,226
401,6,0,0
686,5,7,0
706,2,7,69
357,3,2,21
701,3,1,22
64,7,7,42
678,0,6,33
8,0,0,30
340,7,2,0
660,5,3,0
678,6,0,21
33,4,2,0
161,1,0,0
456,7,4,13
565,5,0,0
521,1,5,205
206,0,6,109
197,4,3,5
579,7,0,0
190,6,5,4
711,0,7,13
651,2,0,0
529,7,2,0
662,6,7,20
79,3,5,0
590,7,4,17
38,3,7,68
620,6,6,46
602,0,2,64
173,3,7,19
627,0,0,11
207,6,3,0
714,0,6,22
728,6,0,0
390,5,1,0
220,5,1,0
576,0,0,17
546,4,7,89
4,0,7,0
534,5,7,0
289,2,0,0
106,5,5,6
43,1,6,1912
370,2,7,0
677,7,4,0
622,1,2,57
38,6,6,37
67,6,1,0
614,7,0,0
311,3,6,545
76,5,7,0
47,4,2,0
602,3,1,0
566,5,7,68
175,4,1,0
438,5,0,0
119,5,7,17
291,3,6,0
436,4,3,111
695,6,4,0
624,5,4,78
568,2,1,0
577,7,4,0
312,2,5,602
52,5,5,0
422,3,6,19
568,0,6,210
48,5,6,9
648,4,4,82
637,3,7,19
154,4,2,0
191,4,6,27
425,1,1,7
480,7,1,0
238,3,6,47
669,6,7,63
582,3,5,71
35,0,7,462
631,2,3,30
602,2,6,260
730,7,3,14
701,3,6,2092
480,6,0,0
92,7,7,41
87,0,7,376
291,6,4,0
662,3,6,204
699,5,3,22
516,4,1,15
64,4,0,9
284,3,2,9
266,0,5,9
581,7,3,0
161,7,1,0
328,7,6,26
221,1,1,0
656,0,7,12
221,4,0,0
479,4,3,82
517,5,2,0
308,6,4,6
592,7,6,44
409,6,1,0
496,4,1,14
515,1,7,0
130,6,2,0
664,3,1,20
378,0,2,28
466,0,6,0
359,4,2,0
450,6,0,0
547,0,6,200
519,7,5,0
434,2,3,144
720,6,6,104
471,2,2,111
250,1,1,5
717,5,1,0
190,5,1,0
527,4,7,67
503,5,4,28
436,1,6,40
246,7,3,0
678,5,5,41
569,4,7,32
137,5,2,4
319,3,4,10
683,5,2,0
410,6,6,0
595,3,6,342
198,1,1,0
628,2,6,175
424,5,7,63
656,5,4,0
235,3,1,16
172,1,3,43
557,5,7,26
318,2,6,26
58,6,3,3
0,2,2,3
307,4,2,0
64,5,3,3
590,3,4,660
326,7,2,0
14,4,3,181
444,7,2,0
598,1,2,98
218,0,0,0
61,1,3,192
360,3,7,50
324,3,5,57
612,1,3,28
155,1,2,37
154,5,2,0
222,1,1,0
607,4,7,18
135,1,4,21
158,5,4,18
182,4,1,12
676,4,1,12
152,3,4,23
388,2,4,48
611,1,5,11
37,6,2,9
10,1,6,101
285,1,6,52
469,3,2,42
251,0,4,9
529,3,1,0
361,7,5,0
183,1,6,15
176,1,2,0
165,2,4,59
377,3,0,0
145,7,1,0
369,5,1,0
401,1,7,131
454,1,2,33
695,3,0,0
236,1,6,16
288,2,1,0
588,4,6,27
341,4,2,0
182,5,4,7
454,5,5,86
324,7,7,0
28,3,7,0
599,3,0,0
495,5,3,22
265,0,4,32
271,4,5,9
125,2,7,0
194,0,2,12
609,1,7,0
93,1,6,53
497,6,3,22
88,3,6,414
102,5,2,0
611,4,0,0
682,2,4,21
716,0,0,43
242,1,1,5
616,3,2,0
609,6,4,0
652,2,0,0
499,5,5,36
418,3,2,0
650,7,0,0
522,2,4,167
366,1,6,28
86,2,6,1049
183,2,4,15
324,4,6,0
473,2,6,180
191,6,7,0
297,3,5,40
32,7,7,0
391,2,5,11
164,4,7,270
229,2,1,5
491,2,0,0
710,4,5,0
670,6,1,0
486,5,7,36
447,5,6,20
462,4,4,13
122,4,2,0
634,7,0,0
489,2,5,0
118,7,3,6
305,4,5,79
698,0,2,69
710,2,1,0
666,5,6,51
152,4,2,0
184,1,5,19
259,7,4,27
46,6,4,3
531,5,2,25
266,4,6,52
409,2,2,55
321,0,0,6
702,7,6,56
170,0,1,0
435,1,6,91
222,5,6,0
319,7,0,0
567,1,3,126
702,0,0,22
294,5,7,15
15,7,1,0
454,7,3,0
16,5,5,126
5,4,2,0
629,7,4,60
183,7,1,0
24,1,2,14
587,0,5,0
481,5,3,8
74,0,3,16
731,2,6,222
110,7,6,4
229,5,2,0
323,7,1,0
127,4,5,7
532,3,1,0
207,3,6,48
377,5,5,142
60,7,2,0
566,0,7,126
496,6,5,14
235,7,6,0
540,2,1,0
103,1,1,0
656,2,3,12
166,6,6,32
648,1,2,71
305,1,3,55
624,2,5,146
313,5,6,170
290,3,5,0
642,1,6,67
647,7,2,0
647,5,0,0
312,6,2,0
600,4,3,185
335,6,7,36
50,2,7,9
495,0,5,153
10,0,6,196
440,0,7,8
218,2,0,5
613,1,0,0
679,7,1,0
54,1,7,0
147,6,3,0
170,2,1,0
507,0,7,143
709,7,7,0
230,2,5,37
728,5,5,1003
484,1,0,0
81,5,6,53
143,1,6,42
615,3,3,75
206,5,1,0
486,3,1,0
400,5,4,41
583,6,6,0
513,7,6,0
21,3,6,265
11,0,4,188
603,5,4,64
393,7,5,0
633,6,5,19
252,4,7,5
285,3,4,41
294,0,1,9
58,0,6,156
477,4,3,56
74,7,3,4
629,5,7,127
237,5,5,21
15,5,3,0
116,3,1,23
171,0,2,0
94,2,3,75
64,2,2,45
727,2,3,1284
161,4,6,501
279,0,5,23
522,4,4,38
449,5,2,8
579,4,4,115
461,3,3,42
150,6,4,0
243,3,7,50
142,5,5,24
205,0,0,16
24,3,0,0
364,3,1,0
589,2,4,122
23,6,7,3
293,5,5,25
257,4,1,14
570,5,1,84
316,0,5,16
654,7,3,20
301,1,6,107
630,7,0,0
579,3,4,54
4,3,3,11
377,2,1,0
570,2,1,26
432,6,3,13
37,5,3,11
506,6,6,0
107,2,6,17
684,7,5,0
282,1,2,61
432,1,5,164
127,0,4,0
144,4,0,0
290,2,6,0
169,1,0,0
362,2,5,170
511,7,4,0
276,1,5,5
134,0,3,35
457,2,4,111
435,7,2,20
590,0,1,10
32,0,1,3
584,7,5,0
630,6,5,11
633,2,2,0
251,0,2,31
181,2,3,15
464,5,0,0
543,6,1,0
259,5,2,0
414,6,0,0
550,3,2,15
113,3,3,37
600,7,0,0
493,0,5,59
303,5,7,6
535,0,7,0
501,7,1,0
570,4,3,68
468,0,7,8
693,7,6,12
75,7,7,0
52,7,5,3
94,0,5,41
12,4,0,0
140,3,4,66
266,2,1,0
649,0,3,122
460,0,3,34
268,5,7,0
489,2,4,0
111,4,1,6
138,6,4,4
669,3,5,937
495,0,1,22
390,4,5,11
589,5,2,0
488,1,6,0
164,3,5,2232
627,3,7,67
53,4,0,0
142,0,2,31
518,1,6,53
197,2,2,12
366,0,1,39
535,1,3,25
9,5,3,33
383,0,6,1067
383,2,7,63
73,7,0,0
421,6,5,7
365,2,2,11
269,4,4,23
24,5,6,6
610,2,6,18
400,4,5,53
145,2,2,14
635,2,1,0
236,1,3,29
410,5,7,0
663,4,0,0
51,5,6,0
510,6,5,0
126,5,2,0
263,0,6,44
471,5,1,8
549,6,7,49
210,1,3,61
237,1,4,34
337,3,1,0
634,4,1,0
660,1,4,31
499,0,0,14
649,3,6,184
47,1,4,40
159,3,1,23
578,3,4,132
280,5,4,14
158,4,5,263
323,4,6,6
547,1,7,209
682,4,6,0
228,1,3,13
716,2,5,294
321,3,6,6
536,5,2,0
348,4,5,10
34,5,7,115
205,1,6,61
425,1,5,144
266,1,0,0
148,4,3,11
582,3,3,61
575,7,7,0
556,1,2,42
382,7,0,0
62,4,2,24
650,0,2,63
685,7,2,0
643,5,3,0
541,6,6,15
163,6,2,4
655,3,1,0
252,2,4,53
18,1,4,150
636,2,4,0
465,7,6,0
167,2,7,146
515,7,7,0
454,4,6,33
563,3,6,52
218,1,7,59
502,5,3,0
491,1,1,0
499,1,1,22
144,3,7,30
258,6,1,9
426,1,1,12
472,5,4,21
672,4,6,469
375,2,1,7
653,3,4,39
62,3,1,9
177,7,5,0
700,2,0,0
684,1,0,0
517,6,2,0
70,6,7,27
682,7,7,0
315,7,7,0
546,0,4,71
677,2,2,21
475,0,2,21
659,2,3,12
604,4,7,64
580,5,2,10
295,7,5,6
636,7,0,0
347,6,0,0
707,4,6,13
512,0,7,0
416,3,2,0
346,3,7,0
339,6,6,10
534,3,1,9
671,1,6,1325
716,6,7,22
233,4,0,8
108,1,3,23
610,1,3,11
293,7,4,0
4,4,2,0
225,0,0,5
320,0,1,0
243,2,6,17
470,3,3,27
682,0,3,12
25,4,7,6
230,1,4,26
587,4,2,0
706,6,2,0
93,3,1,12
7,6,4,0
83,4,3,83
277,3,4,18
103,1,3,0
495,1,5,195
616,6,3,11
662,2,3,419
355,7,7,21
687,2,7,0
564,0,5,0
486,3,5,28
414,1,7,31
462,0,5,34
534,1,4,0
225,0,3,8
684,1,3,86
516,0,1,0
124,5,3,0
290,2,7,0
339,6,7,10
160,3,3,69
555,2,1,0
580,7,5,17
508,3,6,91
682,6,7,0
678,7,6,12
713,5,4,0
316,0,7,36
352,1,5,114
301,4,6,9
256,7,7,0
285,0,0,23
387,0,0,0
315,4,2,6
464,5,6,0
472,3,3,56
527,3,6,942
321,5,0,0
352,6,1,0
642,0,1,11
16,3,5,213
182,3,3,19
119,0,6,33
279,5,7,18
228,0,2,8
680,3,3,0
565,3,2,10
209,3,5,222
330,1,1,0
432,2,0,0
56,0,0,15
370,5,4,0
127,7,6,4
157,6,6,11
130,6,3,0
360,6,1,0
674,5,6,107
644,7,2,0
668,4,6,345
317,5,4,0
591,2,7,88
522,3,5,252
628,5,7,78
584,2,0,0
246,6,4,0
276,2,2,5
424,2,7,70
323,0,7,0
31,0,5,3
407,2,1,30
590,5,0,0
150,1,2,0
620,1,4,64
194,2,6,56
621,4,0,0
316,1,2,57
212,6,1,0
76,2,7,6
334,6,7,71
540,7,2,0
226,4,5,16
334,5,1,6
20,7,6,85
154,5,5,69
62,7,2,3
245,0,7,17
627,5,6,37
175,6,3,0
597,3,3,142
527,2,3,161
697,3,3,78
648,0,4,63
177,4,6,4
638,3,5,97
130,0,3,59
408,7,2,0
84,1,4,117
208,4,4,40
549,0,6,439
441,6,4,8
502,4,7,64
55,3,7,0
598,3,7,115
182,1,6,7
717,2,5,268
383,2,3,170
60,0,4,135
368,4,0,0
470,1,5,151
0,7,6,5
111,2,3,40
58,3,7,141
247,7,3,5
505,0,0,9
675,3,7,33
670,0,7,267
720,6,7,36
410,1,2,55
627,3,1,0
526,0,0,0
653,1,5,63
32,2,2,49
558,1,4,0
692,0,0,0
716,6,1,0
288,3,1,30
674,1,0,0
189,3,2,7
604,2,6,103
630,3,7,30
679,1,5,21
205,7,1,0
36,7,1,0
288,4,7,55
433,6,0,0
160,6,3,25
410,3,4,75
692,4,3,0
428,3,0,0
604,1,2,82
250,4,1,5
281,2,3,18
537,6,0,0
99,3,1,13
595,7,6,0
226,2,6,0
523,4,3,53
233,3,0,0
342,5,4,21
81,4,1,16
336,3,5,422
202,5,5,5
180,3,6,24
46,6,6,46
465,4,1,0
118,5,3,0
598,6,5,115
363,1,0,0
5,0,2,0
440,1,5,0
152,4,1,14
596,5,3,0
38,7,7,20
591,5,1,0
162,4,1,4
192,5,3,0
417,1,2,0
520,2,1,0
727,7,0,0
315,1,3,20
51,3,4,3
259,7,0,0
422,7,7,7
109,4,3,6
441,0,2,0
688,5,5,41
711,7,4,0
184,3,1,0
215,6,3,5
24,6,5,11
199,5,7,0
0,7,4,0
381,7,0,0
182,4,3,38
320,3,2,0
523,1,7,61
411,4,6,118
6,0,2,0
188,2,7,27
107,2,1,4
318,0,6,0
403,5,3,11
447,6,1,0
293,3,1,30
275,1,2,14
261,6,0,0
608,2,5,11
694,6,4,12
420,1,2,51
383,3,6,596
402,1,0,7
352,0,4,71
162,5,4,37
640,5,5,19
299,6,2,0
211,5,6,154
626,2,5,134
152,5,2,0
711,1,1,0
608,3,2,0
630,5,4,49
698,7,3,0
593,7,1,0
376,4,6,74
699,5,5,112
50,3,0,0
662,4,4,165
421,5,7,39
727,6,7,413
127,2,4,0
416,7,5,7
322,2,6,0
483,1,3,123
27,5,5,0
228,1,4,0
731,5,7,236
322,3,1,0
507,7,7,9
42,5,4,46
696,4,3,22
575,6,3,0
342,6,4,0
489,4,2,0
119,7,3,0
170,2,4,4
121,2,1,0
271,1,6,0
536,7,4,0
635,1,6,19
578,2,0,71
105,3,2,0
268,2,3,9
206,1,7,40
47,5,4,11
508,0,6,99
300,4,2,0
333,7,0,0
426,7,1,0
153,4,0,0
235,6,0,0
118,0,7,27
631,3,4,0
22,7,4,5
280,3,2,14
438,1,1,0
127,4,4,13
551,4,3,111
101,5,1,0
118,3,1,13
72,3,1,0
294,5,4,6
395,4,4,11
274,0,3,9
609,4,1,0
571,4,5,242
636,3,1,0
641,4,0,0
135,7,4,17
117,1,2,50
533,0,0,9
380,5,4,35
162,4,4,37
531,7,6,9
604,0,7,103
490,2,6,0
189,7,1,0
680,3,1,0
159,5,2,32
202,5,7,0
339,4,6,91
579,6,5,34
518,0,6,99
155,0,6,132
62,5,1,0
17,6,4,0
113,6,4,13
631,6,5,11
436,1,0,8
650,1,5,102
102,1,4,0
142,6,6,11
526,1,3,76
542,2,6,80
69,5,0,0
347,4,2,0
262,6,6,5
211,5,0,0
304,7,0,0
519,6,4,9
308,0,5,83
540,6,7,0
554,5,2,10
163,2,1,7
312,4,6,216
121,3,3,13
612,1,6,46
644,0,6,49
369,1,0,0
230,2,0,0
178,6,3,0
486,6,5,0
517,4,3,38
680,4,3,21
515,0,0,9
294,2,7,15
487,7,6,0
114,5,4,20
81,5,0,0
164,6,5,23
493,1,4,117
80,7,7,4
628,6,7,11
544,6,7,31
728,0,2,331
400,0,2,83
514,5,0,0
215,1,1,5
21,2,6,454
521,3,2,23
578,2,7,88
421,1,2,70
77,1,7,0
423,7,0,0
528,2,3,71
126,5,5,0
492,0,2,28
421,4,4,70
261,2,5,94
476,7,3,0
501,4,5,81
467,1,1,0
293,6,1,0
369,0,0,0
558,5,5,10
412,2,0,0
216,4,7,16
21,4,0,0
546,2,5,160
228,2,5,21
614,7,5,18
430,6,3,39
555,7,4,10
18,7,6,74
324,3,2,20
548,2,1,0
101,2,6,0
462,3,4,8
15,3,6,49
518,1,7,61
618,3,4,103
82,7,0,0
527,1,3,129
588,2,5,54
292,4,6,92
51,6,5,0
664,3,6,267
346,4,6,0
292,7,0,0
425,5,6,39
189,5,7,12
658,3,4,20
676,3,6,202
87,4,2,0
603,0,4,75
56,0,1,12
202,4,2,0
115,5,7,17
41,7,0,0
563,1,3,10
361,4,1,0
404,0,2,23
259,3,5,84
563,4,5,10
181,2,7,24
465,2,2,0
100,5,7,0
137,3,2,0
275,1,4,5
359,4,0,0
37,2,2,97
50,2,4,3
332,6,0,0
527,0,6,471
639,7,1,0
237,6,3,13
95,2,2,26
13,0,5,259
448,2,6,45
337,2,6,249
352,5,0,0
545,4,3,15
569,1,0,0
682,4,2,0
350,5,2,6
698,5,4,56
248,4,2,0
549,3,1,9
37,7,2,0
568,2,2,52
395,3,3,0
484,7,2,0
226,6,0,0
326,2,3,61
591,6,3,0
357,5,5,54
701,5,0,0
579,7,5,27
269,3,4,23
106,7,0,0
225,1,4,0
194,3,0,0
184,3,5,31
336,3,4,102
39,7,4,3
315,0,1,26
334,2,7,71
203,2,2,28
625,3,2,97
97,4,4,23
652,7,6,63
116,2,2,137
231,3,0,5
616,2,2,46
302,6,5,157
10,1,2,352
467,2,5,0
645,6,0,0
124,7,5,0
42,2,2,158
440,0,1,0
24,7,5,0
609,6,3,0
358,0,2,48
351,3,0,0
415,7,1,0
171,4,5,0
282,5,6,0
133,0,5,163
586,1,6,10
120,4,7,24
77,2,1,0
52,6,0,0
21,0,5,120
642,4,6,67
649,4,7,192
725,2,2,177
246,4,1,0
579,0,2,71
379,0,6,177
257,7,2,9
117,2,2,37
377,0,0,170
180,4,7,4
100,7,5,0
426,4,0,7
690,0,1,0
86,4,6,739
500,5,4,45
272,7,7,0
149,4,4,0
510,6,2,0
253,6,0,0
382,2,3,210
140,5,7,21
677,0,3,33
330,6,1,0
660,7,2,0
131,2,4,318
535,3,5,31
14,2,6,147
493,3,0,0
727,1,1,14
297,6,0,0
706,4,1,22
309,4,5,98
217,2,3,42
719,6,0,0
612,4,1,0
287,5,0,0
419,3,7,0
6,7,4,0
728,1,5,1806
665,4,2,0
107,6,2,0
35,7,6,0
628,3,1,19
507,2,5,129
673,6,5,12
370,2,3,11
368,4,6,7
13,7,3,3
204,2,5,56
456,1,4,56
417,5,3,0
81,6,0,0
228,7,0,0
493,3,7,50
552,2,0,0
613,7,2,0
584,4,2,0
346,3,6,0
220,2,4,5
218,1,0,0
456,6,7,69
502,7,5,0
409,2,7,75
455,6,7,13
273,4,1,0
623,7,0,0
398,4,3,18
172,7,2,0
545,6,0,0
324,7,5,0
204,4,2,0
611,6,3,0
18,4,6,440
272,2,5,0
269,7,5,0
506,1,0,38
266,0,0,5
670,3,5,1376
321,2,6,0
53,2,3,9
377,5,2,0
240,0,0,9
346,6,0,0
715,3,6,56
639,4,1,37
524,6,4,9
679,5,2,0
151,5,1,0
603,1,5,92
543,6,4,15
341,0,0,6
641,6,0,0
441,7,2,0
463,1,7,0
116,5,2,4
469,2,7,103
59,3,4,66
166,1,2,23
0,7,5,0
278,6,2,0
159,1,4,62
470,6,2,0
60,7,5,54
231,7,0,0
616,3,3,75
58,2,5,355
307,7,4,0
605,2,7,92
82,7,6,12
143,3,2,7
454,1,1,13
700,6,0,0
44,5,7,315
302,2,6,55
547,3,5,270
341,1,4,10
609,7,0,0
591,3,4,298
216,7,0,0
590,4,2,0
711,0,6,0
488,2,0,0
574,4,0,0
542,5,1,0
419,3,3,0
346,2,1,0
549,1,7,144
376,3,4,124
188,7,1,0
453,5,3,8
337,2,3,75
200,2,7,0
315,0,0,10
693,0,3,523
441,0,4,0
594,4,1,27
660,4,2,0
496,7,1,0
273,3,6,14
424,3,3,70
670,7,3,0
388,2,1,0
399,1,4,60
116,2,0,0
588,6,7,0
668,5,3,12
586,7,3,0
158,7,1,0
404,7,7,11
685,3,3,309
246,1,0,0
430,3,7,87
404,5,3,71
434,1,0,0
677,3,0,0
292,2,0,0
716,0,2,69
632,1,0,0
490,2,7,0
517,0,3,61
563,1,0,0
730,0,0,36
77,1,5,0
532,0,2,49
460,0,7,90
613,3,2,0
195,6,4,8
565,4,2,0
726,3,1,95
132,1,7,74
651,1,7,71
113,6,3,0
451,7,4,0
30,2,3,6
351,1,2,87
268,1,4,9
664,0,6,204
114,7,6,0
464,5,7,0
584,4,4,44
441,3,1,0
537,5,4,0
584,6,4,10
618,2,1,11
600,5,1,18
509,4,6,29
587,5,7,17
596,4,6,731
311,1,5,285
395,2,3,0
223,7,0,0
428,2,5,144
688,6,4,0
596,1,6,203
396,1,2,48
399,2,5,112
91,3,5,379
572,3,6,377
403,0,6,186
92,4,3,60
17,4,2,3
337,2,7,54
69,1,4,166
563,4,0,0
570,4,7,26
235,7,3,0
160,7,1,0
713,3,5,13
205,5,0,0
192,7,4,20
697,3,5,350
577,2,5,450
503,5,1,0
138,3,0,7
258,0,5,106
87,0,4,83
90,6,7,28
718,6,7,35
501,0,3,137
640,4,7,60
560,2,6,0
47,3,3,20
57,7,3,3
549,2,3,144
723,7,3,14
368,1,4,0
40,3,2,14
267,4,7,29
398,2,2,78
117,7,5,13
54,0,1,0
125,6,3,4
206,1,3,65
94,6,4,6
644,6,3,19
391,2,3,18
575,4,2,0
371,2,6,11
291,5,0,0
728,5,1,163
170,0,0,0
635,7,1,0
700,1,1,22
531,2,7,25
171,1,2,0
250,2,7,5
264,0,1,18
629,7,0,0
118,1,6,29
466,6,3,0
542,4,7,25
147,2,3,11
640,6,3,0
458,4,0,0
188,5,4,15
684,1,4,33
93,0,2,10
539,3,5,0
76,7,0,0
146,2,2,14
539,6,4,0
709,0,4,13
105,2,5,4
177,6,0,0
698,3,2,0
208,6,2,0
154,4,4,55
320,3,1,0
31,2,4,6
77,7,5,0
718,4,5,134
337,4,7,75
664,5,5,153
232,4,3,47
677,5,1,0
500,6,2,0
429,5,4,19
397,6,7,11
557,3,2,16
558,5,1,0
502,7,4,8
432,0,0,13
501,7,3,8
101,4,2,0
406,6,1,0
144,4,6,32
420,0,7,19
386,0,3,108
449,7,5,0
192,2,2,5
502,4,3,72
131,1,2,153
528,4,1,9
549,1,5,175
80,5,7,10
229,5,6,0
677,2,5,54
46,3,4,32
617,5,4,11
662,7,7,0
500,3,3,131
390,5,0,0
97,3,5,63
121,1,3,63
525,5,2,0
557,5,3,10
616,4,2,0
413,3,7,12
42,7,7,3
406,0,4,96
317,6,1,6
437,3,0,0
339,1,3,91
78,4,0,0
487,5,5,14
714,4,2,0
133,1,4,39
536,1,6,0
159,6,0,0
339,2,2,64
637,0,4,11
658,1,3,0
205,4,0,0
