time,row,column,value
43,6,7,49
210,2,4,116
677,6,7,0
258,4,3,44
6,2,0,0
100,3,5,6
460,7,0,0
696,5,3,22
462,6,5,13
249,4,6,0
472,3,1,8
238,6,0,0
387,5,2,23
584,4,5,17
230,3,4,21
663,7,3,12
237,0,4,29
174,0,5,4
276,2,6,18
58,1,4,72
198,5,5,0
183,5,4,15
532,1,1,15
50,2,6,19
405,6,3,0
190,1,4,53
301,2,1,6
70,4,5,160
99,6,7,0
622,7,1,0
530,2,5,230
250,6,7,0
613,1,4,18
659,5,3,0
449,7,5,0
412,5,1,0
448,7,5,0
40,2,1,0
308,1,3,30
558,3,1,0
275,1,5,32
135,3,2,7
595,0,3,203
655,0,6,20
76,0,7,4
176,4,2,0
232,6,7,34
32,5,3,3
437,7,0,0
220,6,6,5
524,1,0,0
720,5,5,118
639,1,4,0
413,6,5,31
384,0,5,351
133,1,3,331
671,0,2,12
201,3,6,0
442,0,5,8
74,5,6,0
403,6,3,96
648,2,1,0
2,3,3,0
637,5,2,11
162,5,1,0
403,1,2,126
362,5,2,17
46,7,2,0
678,4,6,12
291,1,7,0
456,0,7,56
461,6,3,0
78,7,4,0
177,7,0,0
473,5,1,103
285,5,1,0
77,3,2,10
216,4,4,8
345,0,5,0
607,1,2,64
89,1,4,28
297,7,6,15
194,6,3,16
551,7,5,9
210,3,6,290
81,6,0,0
325,3,1,42
646,6,2,0
251,3,1,0
613,0,0,0
422,7,1,0
141,4,5,126
410,7,2,0
670,1,6,510
513,2,0,0
610,6,2,0
407,5,0,0
630,7,1,0
258,2,1,0
18,1,2,120
155,6,6,4
621,7,7,0
139,6,7,21
581,4,6,54
655,4,6,0
640,6,3,0
388,3,5,149
396,3,5,23
591,4,5,88
216,7,2,0
465,1,1,0
137,6,6,70
265,0,5,29
531,4,6,65
208,3,5,88
362,2,6,341
440,3,4,58
411,7,1,0
22,4,7,8
201,0,0,0
125,6,3,4
602,5,4,103
435,6,3,0
632,1,4,0
455,5,2,0
483,6,5,14
295,3,6,15
581,3,4,17
71,5,3,12
223,0,1,0
531,3,5,215
440,3,7,8
536,2,3,0
134,3,4,129
123,1,2,7
6,4,2,0
220,0,2,8
288,2,0,0
162,3,5,581
406,6,6,41
546,6,7,9
669,4,0,0
13,0,2,90
567,5,0,0
63,5,1,0
467,4,5,0
176,3,6,19
239,2,6,34
43,5,7,132
403,6,6,0
337,3,4,54
537,7,3,0
480,3,4,109
337,6,7,21
470,6,1,0
389,4,3,131
377,5,6,35
458,0,0,8
33,2,0,3
595,7,3,0
255,4,4,106
207,6,2,0
204,2,0,5
387,6,2,0
634,2,6,0
667,2,6,396
164,0,0,11
457,0,5,56
622,2,5,57
76,5,6,4
258,0,5,106
425,5,3,39
332,6,7,16
96,3,5,54
674,6,0,0
75,6,4,0
413,3,6,82
647,3,5,157
518,6,3,0
440,4,5,0
200,1,7,0
264,2,0,0
535,4,5,9
352,5,0,0
124,6,5,11
586,7,2,0
499,6,6,0
177,1,4,0
266,5,7,47
281,5,7,18
420,3,4,12
703,7,5,22
715,0,0,43
523,2,6,252
260,6,6,17
582,0,3,0
176,6,5,0
581,6,0,0
123,3,5,21
362,7,4,28
75,0,5,0
97,1,1,0
1,1,3,3
9,4,2,0
139,5,4,4
143,2,0,0
65,3,6,758
108,6,2,0
508,5,6,23
550,6,6,40
455,6,1,0
289,3,4,30
695,3,7,66
125,0,6,0
169,7,2,19
468,7,7,8
599,0,2,142
202,0,5,5
32,0,1,3
700,6,1,0
226,6,5,0
347,4,2,0
428,5,2,0
649,5,3,0
316,6,2,16
384,0,1,11
153,5,4,14
555,5,4,10
501,7,1,0
713,4,7,0
126,3,3,7
94,0,0,6
443,5,3,8
557,7,1,0
327,7,0,0
123,5,5,4
87,3,3,57
266,7,6,9
277,4,7,0
260,6,3,14
182,7,7,0
165,7,3,0
408,7,4,7
264,6,7,5
605,6,7,75
310,6,7,9
154,4,4,55
37,2,4,66
698,6,6,112
545,2,2,120
168,4,6,24
518,2,0,0
413,4,6,70
230,7,4,5
413,0,5,12
522,5,7,99
205,7,5,5
129,5,3,42
232,2,4,29
313,6,2,0
261,5,1,0
120,0,3,48
319,1,5,0
235,5,2,5
179,2,4,0
142,1,1,0
297,7,7,0
352,5,3,10
731,1,5,154
576,4,1,34
668,7,4,39
602,5,3,18
473,6,3,13
134,4,2,0
69,7,3,12
510,5,3,0
482,4,7,22
119,6,6,10
201,3,5,0
378,2,6,199
79,4,0,0
471,6,7,90
418,0,4,0
189,2,3,24
473,4,1,21
311,2,4,83
98,2,0,4
539,2,5,0
478,7,5,27
571,3,1,10
40,2,7,201
644,7,6,19
102,3,2,0
16,4,3,27
36,4,1,11
513,6,7,0
290,7,6,0
43,6,0,0
5,0,6,0
57,3,0,0
423,6,2,0
376,3,4,124
556,0,3,94
427,1,4,43
247,0,3,0
94,4,5,73
42,6,2,11
22,1,6,131
121,2,3,52
525,3,4,129
101,3,7,0
548,2,1,0
199,6,1,0
671,0,3,216
309,2,4,25
338,3,4,91
609,5,4,0
218,1,7,59
37,7,3,0
464,1,4,0
374,3,7,28
168,0,6,207
40,2,2,20
440,7,5,0
472,4,3,21
480,5,5,153
602,3,4,121
280,7,7,0
247,6,1,5
406,4,3,96
67,5,3,12
466,7,1,0
76,6,5,4
679,1,2,12
615,4,1,57
77,4,1,0
199,3,6,0
7,5,2,0
301,0,7,74
424,6,5,31
48,0,5,24
48,3,3,36
357,3,0,6
305,7,5,0
557,5,3,10
450,1,5,40
294,1,1,0
652,0,4,114
318,5,6,10
568,4,0,0
693,3,3,202
540,2,5,71
568,7,5,10
179,0,0,0
691,6,3,0
77,0,5,0
89,3,2,16
39,4,5,147
183,0,4,15
429,4,0,0
86,5,3,10
113,1,1,0
62,3,2,3
406,3,0,7
212,3,1,16
594,3,1,27
238,3,3,42
619,7,5,0
632,2,3,0
294,4,7,15
626,1,4,146
538,1,3,9
214,7,0,0
231,2,4,21
479,6,1,0
719,6,3,0
39,7,4,3
2,1,1,0
287,4,7,38
444,6,4,0
243,2,4,14
539,7,7,0
712,7,4,0
381,1,2,39
426,0,7,156
77,6,6,0
682,7,4,0
222,2,4,5
344,7,1,0
530,5,6,65
205,7,2,0
266,7,3,0
572,5,5,84
287,2,2,29
332,0,4,109
280,4,7,9
522,6,7,29
567,7,0,0
252,2,0,14
17,1,6,546
579,1,5,98
618,6,1,0
475,0,0,0
611,7,2,0
95,4,0,0
418,4,2,0
431,2,1,7
593,4,2,0
143,3,6,87
247,3,6,0
534,7,4,0
414,5,4,0
190,3,3,19
630,4,0,0
474,0,0,21
310,4,5,123
310,5,3,55
3,3,0,0
53,6,0,0
184,4,1,15
673,7,6,41
693,0,7,247
566,0,1,0
608,4,2,0
249,4,7,5
583,2,5,44
200,5,0,0
46,5,4,18
379,0,6,177
274,2,5,5
531,4,4,65
253,2,3,22
600,1,4,203
544,4,7,215
464,0,4,0
494,4,0,0
542,1,3,120
686,6,6,0
711,4,5,0
47,5,3,20
428,0,3,31
496,4,7,100
635,3,2,0
136,4,3,70
296,2,0,0
672,5,2,41
294,6,2,9
29,5,3,0
349,4,0,6
369,2,4,0
418,1,0,0
236,5,0,0
407,0,2,30
372,5,6,0
623,4,0,0
125,3,6,0
493,7,7,0
453,1,6,53
25,3,4,32
35,2,4,435
451,0,0,0
669,1,2,90
204,5,6,214
704,3,4,91
389,3,1,0
348,2,5,21
470,1,7,151
52,3,3,0
69,2,5,864
255,1,5,80
220,0,7,8
157,3,1,0
340,7,7,0
118,6,2,4
278,4,5,32
0,4,4,27
646,4,2,0
23,4,0,14
625,4,0,0
512,1,6,0
613,6,1,0
708,3,3,22
428,6,2,0
166,7,0,0
361,5,0,0
9,4,1,3
617,2,5,139
689,4,6,0
69,7,1,0
39,7,7,32
545,7,6,0
374,2,4,205
672,5,4,0
410,5,5,87
511,4,3,105
503,1,4,36
526,6,1,0
158,1,3,77
509,6,2,0
210,4,3,36
702,5,1,0
656,4,0,20
722,0,4,390
394,4,0,0
537,4,7,9
458,6,2,0
212,7,4,0
77,5,0,0
332,2,2,10
311,4,7,49
706,3,1,0
14,7,7,0
524,1,1,15
222,3,5,0
124,2,7,0
179,7,3,0
264,6,5,18
463,2,2,8
438,6,7,0
228,2,3,21
544,0,6,160
57,0,0,3
252,7,4,0
132,7,7,4
149,1,5,0
646,3,5,134
422,4,4,63
489,4,6,0
451,2,5,152
528,2,6,1023
87,5,2,4
658,7,0,0
708,0,1,13
364,4,1,22
1,1,0,0
497,4,1,36
540,2,2,65
522,2,5,190
297,2,0,0
162,5,3,4
429,2,2,24
109,7,3,6
71,3,7,21
481,7,3,8
252,7,0,0
308,4,7,25
85,1,6,249
625,1,6,60
624,2,6,194
342,1,2,17
0,7,2,0
595,2,7,105
384,6,6,23
621,5,6,18
23,1,5,22
198,2,7,5
265,2,2,9
551,6,7,15
4,0,1,0
182,4,3,38
169,6,1,0
362,1,2,28
58,1,2,201
483,1,4,14
197,2,7,5
201,4,0,0
498,5,2,0
30,1,6,3
120,5,1,7
623,2,5,185
542,0,0,31
133,0,1,11
687,6,4,0
171,1,3,0
630,3,1,0
113,5,5,40
687,2,4,0
413,7,1,0
321,4,1,0
303,6,6,40
699,1,5,294
287,7,0,0
721,4,1,236
457,2,0,0
503,2,4,123
625,6,5,97
622,4,0,0
403,4,6,89
393,6,3,0
127,2,2,0
254,6,2,9
728,5,6,368
354,0,5,81
496,7,2,0
410,5,7,0
419,4,1,0
389,2,2,30
223,1,7,0
182,6,7,4
62,0,6,186
214,6,5,53
21,4,2,5
317,0,0,0
391,1,2,7
194,7,3,0
81,0,2,28
443,6,2,0
418,7,7,0
197,7,2,0
254,2,3,62
322,3,7,6
51,4,5,6
468,0,7,8
134,4,4,56
232,4,0,0
283,7,0,0
630,6,6,11
370,6,6,0
451,7,4,0
343,4,6,21
524,4,7,91
394,0,5,0
17,6,2,0
505,6,6,9
268,7,6,5
371,3,3,7
502,5,5,267
518,7,0,0
483,5,0,0
271,4,5,9
476,7,7,0
288,4,3,113
364,1,7,35
485,3,6,59
168,7,7,4
679,7,5,0
462,4,2,61
72,3,0,0
175,7,2,0
496,7,1,0
53,1,4,0
381,0,6,585
93,0,4,83
392,4,1,0
460,1,4,8
210,0,4,36
99,3,0,4
157,0,6,69
612,4,7,0
99,0,0,10
11,0,4,188
250,5,6,0
433,1,5,172
560,1,2,0
45,2,2,32
328,7,0,0
245,6,7,5
240,0,1,17
653,5,6,31
306,5,2,6
364,1,6,74
383,2,3,170
6,0,5,0
158,2,3,84
3,7,6,5
224,0,4,5
401,0,7,108
532,1,4,31
540,0,4,15
686,7,5,0
118,5,5,40
253,6,6,14
583,5,0,0
686,4,4,0
55,2,3,6
11,3,0,0
389,3,7,18
447,1,6,13
410,3,6,395
681,3,0,0
588,7,4,0
251,6,4,0
84,7,4,4
357,2,1,10
539,6,6,0
532,1,5,65
607,1,6,11
457,2,3,103
223,6,4,0
461,4,4,48
335,1,6,675
367,4,5,7
467,5,4,8
152,3,0,0
285,0,4,47
394,4,2,0
487,7,2,0
318,5,0,0
576,1,4,88
72,4,5,38
345,7,3,0
574,2,2,94
251,7,2,0
260,3,3,58
460,1,2,48
560,3,7,0
645,0,1,11
621,3,4,82
37,5,3,11
425,5,5,106
81,7,0,0
731,2,5,250
408,1,3,188
482,0,2,36
458,2,1,0
400,5,1,0
237,2,1,8
315,0,7,57
30,7,1,0
628,6,1,0
418,4,1,0
214,3,6,323
219,1,0,0
54,1,4,0
310,2,6,490
176,3,7,4
241,0,7,31
361,0,6,319
323,2,6,0
682,3,7,12
344,5,4,0
560,2,3,0
217,4,4,16
683,7,5,0
238,4,5,37
110,7,0,0
351,6,0,0
631,3,1,0
548,4,1,40
670,1,7,165
351,1,2,87
122,6,5,0
427,3,4,51
581,3,3,34
670,6,4,20
425,6,0,0
55,2,1,0
670,6,5,20
495,5,4,8
267,5,4,9
87,5,3,38
38,6,4,0
681,2,5,12
532,2,6,184
590,4,2,0
9,0,4,570
265,5,2,0
421,7,6,0
584,3,6,17
306,7,1,0
566,5,6,52
622,2,1,28
678,6,5,0
725,2,7,613
209,1,1,5
611,5,7,0
322,3,1,0
697,4,4,43
14,4,4,44
431,0,3,118
418,3,3,0
728,1,3,781
377,3,4,135
385,6,6,0
353,2,3,75
341,7,5,0
154,4,7,329
636,3,5,11
203,6,0,0
108,7,3,0
45,4,2,0
638,5,6,19
395,4,6,7
192,0,5,25
445,5,3,0
94,4,4,28
321,3,0,0
320,7,6,6
102,5,3,6
381,2,1,0
718,4,5,134
523,7,7,9
349,5,5,44
302,6,2,0
319,6,6,6
585,0,7,17
497,5,4,14
206,7,3,5
335,6,6,36
241,0,2,14
221,0,6,5
408,4,2,0
359,6,3,6
339,2,2,64
45,3,4,23
239,6,1,0
341,3,2,10
537,6,7,0
230,0,2,13
43,7,6,11
198,1,6,5
599,0,1,0
146,2,6,18
522,7,1,0
434,6,2,20
684,5,3,0
298,0,5,0
26,2,6,23
724,7,1,0
685,4,1,0
110,1,2,60
267,7,4,9
80,0,7,12
552,6,3,0
397,6,2,0
684,1,3,86
274,5,6,0
401,1,3,71
446,5,5,20
504,6,7,29
671,6,6,39
14,4,5,60
466,7,2,0
603,5,6,28
641,0,4,30
86,4,6,739
411,3,6,180
475,1,1,13
386,1,2,41
588,3,5,71
431,2,2,87
572,4,4,116
542,2,2,15
723,5,7,132
294,5,5,0
616,1,3,82
590,0,3,176
155,7,4,4
586,7,7,0
410,1,2,55
547,6,7,9
496,3,0,0
658,6,3,0
330,6,3,0
712,0,2,0
16,5,2,3
187,6,0,0
290,1,4,0
174,6,3,0
693,4,6,41
502,1,2,64
402,2,2,48
201,5,0,0
518,6,2,0
518,4,2,0
19,6,6,68
57,4,6,66
60,6,7,9
118,1,6,29
186,2,1,0
652,5,7,102
525,2,3,99
41,5,6,218
258,2,6,84
23,2,0,0
644,6,4,11
137,7,7,11
331,0,2,32
510,6,2,0
39,6,5,57
413,3,0,0
296,0,7,9
599,1,5,159
339,6,7,10
662,7,5,31
367,7,2,0
674,4,5,173
115,5,0,0
169,2,5,34
364,7,5,7
284,5,5,56
42,3,1,14
58,0,4,301
207,7,2,0
487,2,7,0
552,1,5,445
374,4,4,92
232,6,2,0
687,6,1,0
206,0,7,166
80,6,4,6
444,4,6,13
206,0,6,109
680,0,5,0
47,5,5,25
506,6,1,9
354,1,4,27
87,7,7,28
386,4,1,30
606,5,5,28
30,1,5,0
