time,row,column,value
207,3,6,48
510,0,5,15
574,6,2,10
336,7,6,17
701,7,4,0
568,0,6,210
49,1,3,54
435,5,3,20
546,4,1,49
376,4,5,57
404,4,7,53
344,4,2,0
424,6,3,70
208,0,4,33
338,7,1,0
249,7,7,0
111,0,2,13
170,5,5,0
127,7,4,0
537,4,3,0
99,4,6,0
229,7,5,0
266,6,1,0
236,6,6,5
481,4,2,22
342,5,1,0
343,1,2,6
183,0,6,24
537,4,6,0
268,1,6,14
376,3,5,177
458,1,5,34
220,2,3,8
216,2,2,16
519,7,2,0
232,4,4,13
597,5,6,1365
145,5,6,0
106,5,1,0
123,3,2,4
396,1,2,48
719,2,1,0
100,2,7,13
245,0,5,9
153,3,7,30
226,5,4,0
449,3,1,25
346,0,3,0
667,4,5,141
644,4,6,108
192,5,4,25
712,4,4,13
292,5,1,0
714,6,0,0
55,6,3,0
156,0,0,7
188,6,0,0
42,7,7,3
530,0,5,135
295,4,0,0
203,4,0,0
264,2,1,0
479,1,0,0
571,5,6,135
326,3,3,160
280,4,2,47
359,3,5,574
511,6,4,0
19,1,3,112
615,4,5,64
423,2,7,101
704,5,6,91
527,5,2,15
499,1,2,109
729,0,4,191
318,0,5,10
584,5,2,0
670,2,7,172
258,2,2,17
245,7,2,0
380,0,4,103
121,7,0,0
91,4,7,38
112,5,5,13
677,3,4,128
403,7,6,18
167,3,7,142
132,3,5,70
95,6,3,22
515,6,7,0
158,3,1,4
662,1,1,0
300,1,4,34
509,2,3,0
501,7,3,8
430,4,3,70
641,4,3,30
526,5,4,15
195,2,0,0
332,0,5,129
549,0,2,25
65,0,1,9
437,5,3,0
662,4,4,165
615,3,0,0
284,2,5,47
5,6,3,0
413,7,4,7
283,5,6,0
369,5,4,0
49,5,7,42
452,5,5,86
40,4,7,25
441,5,5,8
595,4,3,44
432,0,7,190
726,3,5,5332
346,6,3,0
486,2,3,14
257,0,2,36
35,1,4,135
730,7,3,14
59,6,6,0
571,7,2,0
215,4,5,65
403,7,4,37
73,0,5,16
683,0,1,0
701,3,2,13
658,4,0,0
636,5,6,0
313,3,7,36
717,6,1,0
501,6,5,50
626,2,4,116
589,1,6,17
547,5,5,71
669,6,5,0
368,7,5,0
18,2,3,87
612,6,4,0
179,2,7,0
125,0,0,0
632,2,0,0
544,1,1,0
561,1,7,0
344,2,3,0
722,4,6,849
461,0,2,27
550,2,2,65
150,2,2,0
59,6,4,3
407,7,2,0
304,4,5,58
346,3,6,0
219,5,4,26
55,1,2,3
454,7,0,0
134,7,4,13
349,3,5,64
605,0,4,82
328,7,2,0
684,7,3,0
318,4,5,32
647,1,5,134
571,3,7,68
95,7,4,0
715,2,2,134
13,4,0,0
688,2,3,181
218,5,7,21
373,7,6,28
333,2,7,57
248,1,0,0
675,3,0,21
407,3,6,715
113,6,4,13
436,7,7,8
524,2,6,372
57,7,2,0
326,5,5,46
681,6,0,0
304,7,4,6
77,5,3,0
680,6,0,0
548,1,6,230
409,7,3,0
556,3,3,42
86,6,5,44
656,3,7,0
496,4,5,131
354,7,1,0
611,0,1,0
163,1,4,55
369,2,0,0
597,6,4,17
304,0,2,40
8,7,1,0
384,1,7,160
693,6,0,0
11,6,6,11
183,4,4,12
385,6,3,11
399,7,4,11
82,6,7,35
205,1,1,5
353,4,3,17
75,4,1,0
161,1,1,14
582,0,3,0
95,6,0,0
39,6,3,18
88,1,2,75
373,5,4,63
681,5,5,0
730,6,3,73
175,1,6,0
395,7,7,0
494,3,1,36
471,2,3,324
136,4,7,135
195,1,4,16
5,7,1,0
26,0,0,0
718,7,6,0
388,7,4,7
639,3,4,67
318,7,1,0
474,6,7,42
274,6,1,0
712,3,2,0
643,2,6,86
114,7,5,0
252,1,0,0
719,0,4,182
678,5,6,12
359,7,2,0
5,2,0,0
459,2,4,27
430,6,3,39
369,7,5,0
470,7,5,0
467,3,0,0
341,6,1,0
191,3,3,31
175,7,1,0
235,7,7,13
229,7,4,13
700,1,4,125
400,0,7,101
88,2,6,297
443,7,5,0
577,1,3,142
352,6,7,17
700,4,4,56
290,1,4,0
188,4,6,27
723,2,5,1711
427,2,7,39
347,7,0,0
132,5,7,13
90,1,3,67
492,7,5,0
714,0,6,22
481,0,6,226
500,2,2,28
421,5,0,7
92,4,7,47
428,6,1,0
708,4,2,0
327,2,5,87
584,7,1,0
100,0,6,0
62,2,3,105
402,5,4,11
187,6,1,0
219,4,4,16
352,1,5,114
695,7,5,0
230,7,1,0
237,4,3,16
142,1,4,28
339,1,7,64
88,0,1,10
253,6,2,125
167,5,4,7
170,7,4,0
426,3,3,55
462,7,0,0
57,7,3,3
671,0,0,51
315,7,1,0
69,4,5,237
573,4,1,16
621,3,4,82
602,7,5,28
39,7,4,3
511,6,1,0
723,5,2,14
378,4,0,0
390,4,5,11
301,1,1,6
514,4,5,15
557,5,4,0
35,5,0,0
190,6,5,4
359,1,1,0
564,2,2,58
332,0,2,32
550,6,5,65
150,2,3,0
408,0,2,51
609,2,2,11
678,5,4,12
379,6,7,35
556,0,0,0
443,7,0,0
124,2,0,0
55,2,1,0
351,4,5,64
39,5,3,138
436,5,7,53
239,7,1,0
134,4,1,4
302,1,7,83
408,5,2,19
648,2,6,133
254,0,1,17
232,3,5,16
297,1,4,0
643,6,4,0
578,7,4,78
537,3,6,0
686,0,2,0
389,0,7,41
472,0,0,0
302,4,1,9
603,6,2,18
380,0,0,28
182,7,7,0
435,5,2,13
532,6,4,15
328,5,1,0
250,4,0,0
609,5,7,18
639,2,1,0
184,0,6,24
566,6,3,10
55,2,7,6
722,3,0,0
640,2,2,37
274,3,0,0
655,6,2,0
656,4,4,12
196,7,4,5
280,3,4,23
638,5,5,19
266,5,0,0
661,3,3,192
708,1,6,43
329,6,0,0
526,1,2,129
172,4,2,0
147,0,6,7
647,7,0,0
611,2,7,46
519,7,4,0
633,2,3,0
617,2,5,139
236,0,6,34
140,6,3,39
646,7,0,0
284,1,0,5
302,0,3,83
307,0,0,0
532,6,2,0
716,6,5,125
539,3,1,0
207,5,0,0
601,6,7,110
527,5,1,0
202,2,3,16
519,6,6,0
624,5,4,78
298,0,5,0
386,0,6,335
471,7,5,0
506,2,3,85
146,0,4,4
54,5,6,3
228,1,3,13
397,6,7,11
3,4,1,3
88,1,6,322
207,6,6,16
720,0,6,295
587,0,4,10
494,7,7,0
458,7,3,0
399,2,5,112
701,7,1,0
76,6,3,0
657,3,0,0
408,5,7,87
640,7,3,0
591,7,4,10
59,4,0,0
270,2,5,0
114,5,0,0
245,7,0,0
388,6,2,7
384,6,6,23
495,7,0,0
645,4,0,0
493,6,7,28
446,0,6,25
198,3,2,5
482,1,1,0
183,4,6,15
354,3,0,6
100,5,6,0
649,3,6,184
405,5,7,112
10,2,0,0
547,2,5,175
89,0,6,199
159,7,2,0
698,6,4,69
571,4,2,0
662,4,2,0
178,0,7,7
69,5,0,0
553,4,5,200
87,4,4,79
362,4,3,103
333,5,1,0
501,5,2,0
0,6,1,0
568,3,7,52
593,7,6,17
27,3,2,3
248,4,4,0
303,1,4,55
363,7,3,7
334,6,1,0
182,0,5,31
0,0,7,33
506,4,0,0
61,2,2,30
6,7,0,0
201,5,4,0
432,5,3,33
507,3,2,0
443,6,6,0
374,4,4,92
107,7,2,0
174,0,1,0
442,7,1,0
433,3,5,480
242,7,0,0
7,1,2,3
262,1,7,75
503,4,5,245
703,7,0,0
599,0,4,115
706,2,3,78
240,0,0,9
336,0,1,6
420,6,0,0
219,1,6,8
704,4,2,0
258,6,2,0
139,0,5,348
415,4,7,7
343,4,0,0
286,4,4,70
460,5,6,13
393,3,6,7
478,4,5,146
359,4,3,152
146,2,6,18
705,5,1,0
385,5,2,7
88,1,4,22
342,1,1,0
690,7,0,0
363,2,1,7
203,5,3,0
644,2,1,0
561,7,4,0
113,7,3,0
147,3,3,7
79,4,3,4
205,4,2,81
544,4,1,0
267,7,4,9
68,4,1,36
517,2,3,76
469,1,4,77
285,2,3,65
54,7,7,0
699,5,5,112
98,5,7,20
166,0,0,0
350,5,1,0
351,4,4,54
55,0,0,6
40,6,4,3
588,6,2,0
493,3,4,109
296,2,0,0
292,3,1,6
252,2,5,58
257,2,2,31
421,6,4,0
294,2,2,25
430,2,3,106
167,1,2,30
425,6,1,0
448,7,0,0
489,2,3,8
3,2,6,3
719,1,6,125
214,4,1,0
121,0,6,21
502,7,3,0
496,7,7,14
104,4,0,0
672,6,6,0
525,7,1,0
91,2,0,0
615,2,5,64
691,2,4,0
121,6,2,4
404,3,4,60
358,3,5,399
562,6,3,16
644,0,3,86
698,2,2,147
13,7,6,41
590,3,1,10
368,4,6,7
461,6,1,8
438,1,5,40
472,2,6,207
306,5,5,15
417,2,1,0
95,0,6,35
441,0,0,0
310,7,6,43
468,1,2,48
687,4,7,0
189,4,2,0
341,1,5,17
475,4,3,21
264,7,0,0
266,2,1,0
519,4,4,76
318,5,4,16
183,0,3,38
542,4,5,65
239,0,1,5
200,4,7,0
451,6,1,0
385,6,4,11
729,7,1,0
369,6,0,0
248,3,7,9
619,6,1,0
322,7,1,0
147,0,3,7
412,7,5,12
6,4,1,0
132,1,0,0
216,6,3,0
524,6,6,53
707,3,7,56
297,1,3,0
312,2,4,139
44,4,0,14
362,3,5,255
241,6,5,22
7,4,1,0
512,0,1,0
411,3,1,0
165,5,3,11
251,1,3,27
314,3,2,20
17,6,7,5
462,6,5,13
408,6,3,7
73,4,0,6
649,7,2,31
402,3,6,138
164,6,0,0
70,1,3,124
85,6,3,26
628,1,7,37
473,6,3,13
148,0,1,0
644,3,0,19
396,7,4,0
232,3,4,34
347,0,1,0
189,7,2,0
518,5,5,85
654,3,0,0
539,6,1,0
685,0,6,128
635,0,7,0
517,3,4,237
682,6,0,0
58,2,5,355
215,2,7,40
479,0,6,751
212,4,1,12
421,1,7,51
205,3,7,28
172,4,6,4
151,2,3,0
294,0,5,19
183,7,4,0
672,4,0,0
245,2,6,5
202,4,7,8
644,5,7,67
21,2,2,27
560,6,1,0
485,6,1,0
255,6,5,27
551,2,4,120
6,6,7,0
634,6,1,0
98,5,4,13
479,3,5,379
38,7,7,20
651,4,7,122
320,5,0,0
30,6,0,0
361,3,7,103
96,6,6,6
666,3,4,184
525,0,4,152
316,0,1,6
255,6,2,0
14,1,5,58
31,2,6,3
409,7,6,7
99,6,0,0
425,2,7,94
436,4,5,66
383,0,3,124
181,0,0,0
501,6,4,45
559,0,3,10
602,7,0,0
265,1,6,38
327,3,2,20
357,3,3,114
339,0,2,17
99,6,1,0
552,4,5,519
373,5,5,85
460,2,0,0
161,4,4,37
252,3,2,14
484,2,0,0
558,3,2,10
581,4,7,54
619,3,0,0
512,2,7,0
262,5,0,0
326,4,3,32
539,7,7,0
143,6,1,0
28,2,3,0
373,2,6,249
42,3,7,52
468,2,6,27
17,2,0,0
510,6,1,0
565,2,7,126
479,0,1,13
196,6,3,0
625,1,6,60
364,1,0,0
367,6,4,0
477,4,0,0
476,1,0,0
239,2,4,29
614,2,7,64
397,2,2,78
260,6,0,0
125,1,1,0
143,4,7,17
93,2,7,202
83,6,5,19
47,7,4,0
539,0,5,0
89,6,7,22
522,2,0,0
405,6,2,0
26,2,0,0
681,3,1,0
38,4,7,92
639,5,5,49
397,4,0,7
41,3,1,3
23,7,6,0
580,7,4,0
384,7,5,37
482,1,3,72
345,6,7,0
122,6,5,0
563,4,0,0
590,4,6,88
398,7,1,0
452,3,4,33
178,7,3,0
103,0,6,6
244,4,3,53
480,1,5,245
158,1,5,471
580,0,3,115
616,3,2,0
304,1,4,19
13,4,4,82
714,1,0,0
722,6,3,0
718,1,2,69
262,2,1,17
488,6,0,0
697,2,5,259
12,7,4,5
500,4,1,8
564,0,4,10
573,1,0,0
168,0,4,69
339,0,3,37
675,5,7,41
323,2,6,0
562,2,2,0
555,7,4,10
574,4,2,0
416,1,2,7
129,5,1,0
525,7,2,0
334,1,3,148
252,0,4,5
440,3,6,58
640,4,7,60
719,1,2,134
420,4,0,0
465,4,2,0
543,1,1,9
253,5,5,27
421,2,5,70
203,2,2,28
175,7,4,0
230,3,1,5
550,3,0,9
148,6,4,0
255,1,5,80
496,4,2,0
351,1,0,0
110,4,3,27
568,3,2,32
282,0,0,0
156,1,0,0
8,3,6,14
181,3,2,4
82,4,2,0
228,6,2,0
666,6,3,521
728,1,2,259
115,1,7,54
280,6,3,0
322,3,1,0
37,6,6,57
488,7,4,0
686,4,0,0
55,1,1,0
58,4,4,154
406,4,3,96
71,2,1,0
234,7,0,0
127,1,4,0
386,2,4,41
2,5,5,0
315,7,7,0
555,7,5,16
171,3,5,0
244,2,3,14
39,2,6,276
461,5,2,13
7,3,5,5
560,2,6,0
401,4,4,71
48,6,1,0
126,5,3,0
563,7,0,0
535,6,3,0
57,1,7,388
618,5,0,0
83,0,3,310
710,5,1,0
683,4,2,0
604,1,1,0
154,2,0,0
259,7,5,22
729,2,0,0
696,2,2,43
330,2,0,0
392,6,3,0
518,4,6,91
220,1,1,0
689,6,7,0
353,6,3,27
5,6,5,0
112,2,5,40
292,0,7,49
564,5,5,16
114,4,1,0
644,5,0,0
69,3,2,3
308,4,2,0
154,1,4,146
372,5,0,0
727,0,0,250
124,5,7,0
78,7,1,0
263,5,4,9
17,2,6,660
192,6,6,0
60,7,6,6
327,0,0,36
65,3,4,87
564,7,0,0
359,4,7,71
678,3,5,66
163,3,2,4
127,2,5,0
146,7,6,7
303,2,5,58
540,2,2,65
451,0,5,33
367,4,3,96
119,4,6,20
131,3,2,52
615,4,1,57
690,2,3,12
393,5,6,0
529,0,2,31
14,2,6,147
479,0,7,255
294,2,3,15
218,7,4,5
266,3,3,32
297,2,1,0
51,4,5,6
674,6,3,21
368,2,1,0
420,7,0,0
169,7,4,0
599,6,4,0
716,7,2,13
476,2,2,48
211,5,3,8
342,3,6,17
310,0,4,83
202,2,0,0
299,1,5,6
433,5,1,0
575,6,6,42
137,5,1,0
101,7,7,0
239,3,0,0
56,5,6,0
329,0,2,20
728,2,4,1048
528,3,3,135
466,1,2,0
576,4,1,34
288,4,7,55
63,5,7,34
204,2,7,25
380,1,0,0
235,1,7,13
245,5,1,0
160,7,5,11
343,0,5,6
462,1,7,21
499,1,0,0
153,3,2,37
135,4,0,0
513,1,1,0
207,3,0,0
533,1,6,31
97,2,6,27
370,2,7,0
193,2,1,0
429,0,5,125
542,5,1,0
269,6,4,0
378,7,1,0
586,3,1,0
462,5,5,0
51,4,3,6
122,6,2,0
466,6,4,0
601,7,5,18
492,7,6,0
160,6,1,0
251,3,5,14
253,5,3,9
39,3,3,75
585,5,3,0
93,2,3,184
410,1,2,55
256,5,3,5
562,1,6,0
44,5,0,0
295,0,1,0
34,1,4,249
25,1,1,0
470,4,0,0
424,3,6,94
445,3,0,0
607,7,5,0
24,6,4,3
307,2,5,117
467,2,5,0
184,6,2,19
324,1,3,71
333,3,3,61
67,0,5,816
592,5,7,88
39,2,4,23
209,0,0,28
520,3,4,123
69,6,4,6
667,7,3,0
87,2,1,19
139,2,6,1522
558,5,1,0
677,6,5,21
446,3,1,0
730,7,7,23
151,2,1,0
433,4,4,139
691,6,3,0
479,1,7,111
541,7,2,0
274,4,3,56
230,2,0,0
128,7,4,7
120,0,0,4
168,6,6,7
357,7,5,10
195,5,0,0
407,2,2,66
346,0,4,0
156,1,7,183
281,3,4,29
125,2,5,11
724,4,0,0
15,4,7,51
347,7,7,6
386,6,0,0
617,1,2,0
235,2,7,26
121,1,1,0
60,7,0,0
530,4,0,0
588,5,0,0
74,7,2,4
49,3,0,0
607,7,3,0
720,5,6,104
408,0,3,43
10,6,4,0
553,1,1,0
342,6,0,0
436,4,3,111
451,7,2,0
584,5,0,0
144,5,3,7
6,4,2,0
129,7,1,0
551,5,6,200
667,6,1,12
0,4,6,0
301,5,0,0
158,0,5,87
197,4,7,8
578,3,2,44
275,6,5,38
568,7,4,52
103,5,6,17
678,0,0,0
617,4,0,0
67,0,4,265
668,1,2,133
116,4,1,0
411,0,4,55
684,5,6,0
658,0,1,0
18,7,0,0
59,0,3,166
58,1,7,451
75,1,0,4
411,1,6,149
223,5,2,0
134,6,1,0
152,5,6,0
484,1,0,0
388,1,7,23
695,1,1,21
300,2,2,58
520,7,0,0
617,0,4,18
426,0,5,70
611,6,1,0
638,0,4,11
455,6,5,8
360,1,5,362
324,3,4,6
622,1,3,156
278,5,7,0
692,0,2,0
121,2,5,4
606,0,0,11
731,5,5,368
569,3,7,126
142,3,0,0
539,4,0,0
579,2,3,115
605,1,7,92
470,3,2,13
152,7,1,0
91,4,6,233
343,2,6,48
100,6,3,0
587,3,5,10
693,1,5,288
544,2,3,344
151,5,0,0
622,6,2,11
360,3,3,114
396,7,5,0
365,6,2,0
166,6,7,103
29,1,2,0
124,3,4,0
487,3,2,0
367,4,4,7
37,7,1,0
485,3,6,59
227,1,3,5
397,2,5,101
436,7,4,8
368,3,3,0
333,7,4,6
470,7,0,0
283,5,5,52
381,6,6,22
642,3,1,0
565,2,1,0
157,7,5,4
356,0,7,156
466,5,1,0
141,6,5,4
469,6,7,21
90,0,0,32
470,1,2,61
331,0,1,6
62,6,0,0
241,1,5,84
408,5,0,12
125,2,3,4
683,5,4,0
219,0,4,13
94,0,3,57
250,2,4,14
87,5,5,130
19,4,7,22
707,6,4,0
148,3,6,0
707,0,4,35
353,1,1,0
17,6,3,0
705,1,7,156
547,4,3,49
323,5,6,0
719,3,0,0
263,0,0,5
538,7,2,0
548,1,3,151
56,4,5,54
513,6,2,0
252,2,1,0
359,4,2,0
406,7,2,0
660,2,0,0
224,3,7,0
601,7,2,0
131,2,5,143
96,6,4,10
129,1,4,139
99,0,4,0
516,6,3,0
578,2,3,166
78,6,7,0
222,4,5,5
87,5,2,4
620,2,7,57
196,7,5,5
426,6,2,7
416,0,1,0
220,0,6,13
673,2,0,0
534,3,7,31
664,6,1,20
625,7,0,0
319,5,0,0
81,3,5,35
664,6,5,31
389,7,0,0
405,5,2,7
21,5,3,3
371,3,2,0
216,3,5,64
317,1,4,0
167,2,1,30
236,7,3,0
408,1,6,1107
558,5,6,0
413,6,3,0
139,1,2,35
220,2,0,0
630,1,3,78
116,2,3,66
669,6,0,0
719,5,1,0
728,0,2,331
22,1,5,71
338,0,7,102
568,1,1,0
704,1,7,203
581,7,4,10
413,1,2,70
427,0,7,101
337,1,4,71
672,2,3,140
527,5,4,38
122,6,0,0
175,0,3,0
251,1,7,5
516,5,7,0
413,7,2,0
335,2,3,93
268,6,7,5
180,3,2,4
130,1,0,0
502,4,0,0
466,1,3,0
580,5,5,54
219,7,6,5
407,5,0,0
677,3,7,21
712,5,7,0
350,5,3,6
573,7,4,32
159,6,1,0
649,3,5,184
425,5,2,0
666,3,6,470
573,1,4,58
182,3,5,31
261,5,5,39
702,1,4,182
648,0,2,12
454,6,0,0
286,4,6,18
352,6,1,0
572,3,0,0
384,3,1,18
591,6,7,27
454,3,2,8
77,4,1,0
382,3,4,92
415,1,4,0
42,6,0,0
196,3,2,0
469,3,0,0
627,6,4,67
16,4,2,0
721,4,5,222
412,2,2,12
331,7,3,6
70,7,6,6
336,1,5,260
332,7,5,32
406,1,5,406
503,1,4,36
111,6,5,4
638,4,0,0
98,1,0,0
647,0,5,86
676,7,3,21
323,1,4,0
403,2,7,66
330,4,4,26
464,3,4,0
242,1,4,9
105,7,2,0
605,7,5,11
451,6,7,8
665,4,7,12
